ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-GSDMB	NC_037346.1	-	40242818	40256077	1	STRG.24050
gene-ORMDL3	NC_037346.1	-	40256165	40263411	1	STRG.24053
gene-LRRC3C	NC_037346.1	+	40267978	40275519	1	STRG.24054
gene-GSDMA	NC_037346.1	+	40285452	40304382	1	STRG.24055
gene-PSMD3	NC_037346.1	+	40310438	40323641	1	STRG.24056
gene-CSF3	NC_037346.1	+	40329799	40332910	1	STRG.24057
gene-MED24	NC_037346.1	-	40334167	40378356	1	STRG.24058
gene-THRA	NC_037346.1	+	40365895	40390931	1	STRG.24059
gene-NR1D1	NC_037346.1	-	40389831	40397513	1	STRG.24060
gene-MSL1	NC_037346.1	+	40417972	40430071	1	STRG.24049
gene-CASC3	NC_037346.1	+	40433270	40455092	1	STRG.24071
gene-RAPGEFL1	NC_037346.1	+	40458510	40472953	1	STRG.24073
gene-WIPF2	NC_037346.1	+	40490324	40531501	1	STRG.24074
gene-CDC6	NC_037346.1	+	40535051	40546070	1	STRG.24075
gene-RARA	NC_037346.1	+	40551174	40595283	1	STRG.24076
gene-GJD3	NC_037346.1	-	40600412	40607752	0	
gene-TOP2A	NC_037346.1	-	40627035	40653291	1	STRG.24097
gene-IGFBP4	NC_037346.1	+	40672669	40684257	1	STRG.24098
gene-TNS4	NC_037346.1	-	40696958	40720500	1	STRG.24100
gene-CCR7	NC_037346.1	-	40775261	40786420	1	STRG.24103
gene-SMARCE1	NC_037346.1	-	40833649	40856220	1	STRG.24105
gene-KRT222	NC_037346.1	-	40860278	40870069	0	
gene-KRT24	NC_037346.1	-	40902844	40907289	2	STRG.24108;STRG.24109
gene-KRT25	NC_037346.1	-	40945831	40953601	1	STRG.24110
gene-KRT26	NC_037346.1	-	40963731	40969876	2	STRG.24111;STRG.24112
gene-KRT27	NC_037346.1	-	40976930	40982564	1	STRG.24113
gene-KRT28	NC_037346.1	-	40990455	40998423	1	STRG.24078
gene-KRT10	NC_037346.1	-	41008990	41013409	1	STRG.24094
gene-KRT12	NC_037346.1	-	41053407	41059220	1	STRG.24095
gene-KRT20	NC_037346.1	-	41065645	41075614	1	STRG.24096
gene-KRT23	NC_037346.1	-	41116546	41134104	1	STRG.24079
gene-KRT39	NC_037346.1	-	41161990	41171347	0	
gene-KRT40	NC_037346.1	-	41179776	41186890	1	STRG.24080
gene-KRTAP3-3	NC_037346.1	-	41190856	41191562	0	
gene-LOC100294937	NC_037346.1	-	41198639	41199362	0	
gene-KRTAP3-1	NC_037346.1	-	41211657	41212263	0	
gene-LOC540285	NC_037346.1	-	41233798	41234872	0	
gene-LOC618495	NC_037346.1	-	41236847	41237730	0	
gene-KRTAP1-1	NC_037346.1	-	41241866	41242821	0	
gene-LOC788284	NC_037346.1	-	41249560	41250344	0	
gene-KRTAP2-1	NC_037346.1	-	41253421	41254098	0	
gene-LOC100295015	NC_037346.1	-	41266926	41267635	0	
gene-LOC618938	NC_037346.1	-	41279229	41279939	0	
gene-LOC777598	NC_037346.1	-	41286924	41287699	0	
gene-LOC100848572	NC_037346.1	-	41300445	41301618	0	
gene-LOC104968477	NC_037346.1	-	41307866	41308565	0	
gene-LOC100848612	NC_037346.1	-	41313377	41314450	0	
gene-KRTAP4-7	NC_037346.1	-	41318527	41319608	0	
gene-LOC787051	NC_037346.1	-	41325980	41326546	0	
gene-LOC100141108	NC_037346.1	-	41331275	41332111	0	
gene-LOC132343072	NC_037346.1	-	41337023	41338091	0	
gene-LOC132343073	NC_037346.1	-	41350731	41351828	0	
gene-LOC788228	NC_037346.1	-	41359731	41360736	0	
gene-LOC132343074	NC_037346.1	-	41365700	41366808	0	
gene-LOC788196	NC_037346.1	-	41400081	41400804	0	
gene-LOC100847371	NC_037346.1	+	41406920	41407819	0	
gene-LOC107131522	NC_037346.1	+	41413149	41413652	0	
gene-KRTAP9-2	NC_037346.1	-	41431546	41448993	0	
gene-LOC112442669	NC_037346.1	+	41434956	41436191	0	
gene-KRTAP9-1	NC_037346.1	+	41451564	41453025	0	
gene-LOC112442671	NC_037346.1	-	41464604	41465813	0	
gene-LOC112442670	NC_037346.1	+	41468080	41469156	0	
gene-LOC100138853	NC_037346.1	-	41478977	41479968	0	
gene-LOC100848850	NC_037346.1	+	41482762	41483609	0	
gene-KRTAP29-1	NC_037346.1	-	41510047	41511205	0	
gene-KRTAP16-1	NC_037346.1	-	41517251	41520223	0	
gene-KRTAP17-1	NC_037346.1	-	41527379	41527714	0	
gene-KRT33A	NC_037346.1	-	41552382	41557718	1	STRG.24114
gene-KRT33B	NC_037346.1	-	41574969	41581527	2	STRG.24115;STRG.24116
gene-KRT34	NC_037346.1	-	41593197	41597632	1	STRG.24115
gene-KRT31	NC_037346.1	-	41615467	41619258	2	STRG.24115;STRG.24117
gene-KRT37	NC_037346.1	-	41627584	41634875	0	
gene-KRT38	NC_037346.1	-	41646721	41651131	0	
gene-KRT32	NC_037346.1	-	41666474	41674684	1	STRG.24118
gene-KRT35	NC_037346.1	-	41678478	41682774	2	STRG.24119;STRG.24120
gene-KRT36	NC_037346.1	-	41690878	41694867	2	STRG.24121;STRG.24122
gene-KRT13	NC_037346.1	-	41708628	41713169	1	STRG.24123
gene-KRT15	NC_037346.1	-	41721537	41726349	1	STRG.24123
gene-KRT19	NC_037346.1	-	41731623	41735456	1	STRG.24124
gene-KRT9	NC_037346.1	-	41776850	41783268	1	STRG.24125
gene-KRT14	NC_037346.1	-	41792379	41796743	1	STRG.24126
gene-KRT16	NC_037346.1	-	41825590	41827961	2	STRG.24126;STRG.24127
gene-KRT17	NC_037346.1	-	41834615	41846161	2	STRG.24129;STRG.24130
gene-KRT42	NC_037346.1	-	41841955	41853699	2	STRG.24130;STRG.24131
gene-EIF1	NC_037346.1	+	41907220	41909777	1	STRG.24132
gene-GAST	NC_037346.1	+	41926788	41929100	1	STRG.24133
gene-HAP1	NC_037346.1	-	41937153	41947218	1	STRG.24134
gene-JUP	NC_037346.1	-	41961520	41987725	2	STRG.24135;STRG.24136
gene-P3H4	NC_037346.1	-	41998198	42005007	1	STRG.24137
gene-FKBP10	NC_037346.1	+	42006082	42014015	1	STRG.24138
gene-NT5C3B	NC_037346.1	-	42015616	42023751	1	STRG.24139
gene-KLHL10	NC_037346.1	+	42024521	42037138	1	STRG.24140
gene-KLHL11	NC_037346.1	-	42041012	42047980	1	STRG.24139
gene-ACLY	NC_037346.1	-	42049434	42093787	1	STRG.24141
gene-ODAD4	NC_037346.1	+	42107196	42129065	1	STRG.24142
gene-CNP	NC_037346.1	+	42130977	42138137	1	STRG.24143
gene-DNAJC7	NC_037346.1	-	42139364	42169593	1	STRG.24144
gene-NKIRAS2	NC_037346.1	+	42171739	42176535	1	STRG.24145
gene-ZNF385C	NC_037346.1	-	42176475	42235354	1	STRG.24146
gene-C19H17orf113	NC_037346.1	-	42188557	42209784	1	STRG.24146
gene-DHX58	NC_037346.1	-	42237043	42247590	1	STRG.24147
gene-KAT2A	NC_037346.1	-	42247965	42256326	1	STRG.24148
gene-HSPB9	NC_037346.1	+	42257571	42258088	0	
gene-RAB5C	NC_037346.1	-	42258862	42280731	1	STRG.24150
gene-KCNH4	NC_037346.1	-	42281980	42299892	2	STRG.24152;STRG.24153
gene-HCRT	NC_037346.1	-	42302320	42303565	0	
gene-GHDC	NC_037346.1	-	42307202	42311660	1	STRG.24155
gene-STAT5B	NC_037346.1	-	42319167	42384915	1	STRG.24156
gene-STAT5A	NC_037346.1	+	42395459	42415495	1	STRG.24157
gene-STAT3	NC_037346.1	-	42417946	42491782	1	STRG.24158
gene-CAVIN1	NC_037346.1	-	42507157	42521839	1	STRG.24160
gene-LOC514507	NC_037346.1	+	42545748	42546823	0	
gene-ATP6V0A1	NC_037346.1	+	42560862	42610504	1	STRG.24163
gene-LOC107131525	NC_037346.1	+	42611455	42615199	2	STRG.24163;STRG.24164
gene-NAGLU	NC_037346.1	+	42618482	42625470	1	STRG.24165
gene-HSD17B1	NC_037346.1	+	42627994	42630487	1	STRG.24166
gene-COASY	NC_037346.1	+	42638742	42642781	1	STRG.24167
gene-MLX	NC_037346.1	+	42643522	42650628	1	STRG.24168
gene-PSMC3IP	NC_037346.1	-	42650229	42654921	1	STRG.24169
gene-RETREG3	NC_037346.1	-	42656069	42675875	1	STRG.24169
gene-TUBG1	NC_037346.1	+	42676139	42680835	1	STRG.24170
gene-TUBG2	NC_037346.1	+	42720105	42725015	1	STRG.24172
gene-PLEKHH3	NC_037346.1	-	42725940	42734768	1	STRG.24173
gene-CCR10	NC_037346.1	-	42736941	42738908	0	
gene-CNTNAP1	NC_037346.1	+	42738007	42754328	1	STRG.24174
gene-EZH1	NC_037346.1	-	42754605	42786906	1	STRG.24175
gene-RAMP2	NC_037346.1	+	42800260	42802111	1	STRG.24200
gene-VPS25	NC_037346.1	+	42805645	42810403	1	STRG.24201
gene-WNK4	NC_037346.1	+	42810506	42826231	1	STRG.24202
gene-COA3	NC_037346.1	-	42827055	42828164	1	STRG.24203
gene-CNTD1	NC_037346.1	+	42828256	42837766	2	STRG.24204;STRG.24205
gene-BECN1	NC_037346.1	-	42837030	42848106	1	STRG.24206
gene-PSME3	NC_037346.1	+	42848303	42866438	2	STRG.24207;STRG.24208
gene-AOC2	NC_037346.1	+	42867320	42872439	1	STRG.24208
gene-AOC3	NC_037346.1	+	42872958	42879830	1	STRG.24209
gene-SAO	NC_037346.1	+	42914459	42918437	2	STRG.24209;STRG.24214
gene-LOC100138645	NC_037346.1	+	42921314	42933844	1	STRG.24209
gene-G6PC1	NC_037346.1	+	42949691	42961818	1	STRG.24215
gene-AARSD1	NC_037346.1	-	42993672	43002885	1	STRG.24216
gene-PTGES3L	NC_037346.1	-	43006019	43011836	1	STRG.24217
gene-RUNDC1	NC_037346.1	+	43012010	43020122	1	STRG.24218
gene-RPL27	NC_037346.1	+	43026105	43028407	1	STRG.24220
gene-IFI35	NC_037346.1	+	43030232	43043992	1	STRG.24221
gene-VAT1	NC_037346.1	-	43044132	43051001	1	STRG.24222
gene-RND2	NC_037346.1	+	43052326	43056163	1	STRG.24223
gene-BRCA1	NC_037346.1	-	43069050	43140040	1	STRG.24224
gene-NBR1	NC_037346.1	+	43140304	43169401	1	STRG.24225
gene-TMEM106A	NC_037346.1	+	43169635	43176500	1	STRG.24226
gene-CCDC200	NC_037346.1	-	43179415	43183320	1	STRG.24227
gene-LOC112442575	NC_037346.1	-	43247057	43247528	0	
gene-LOC112442676	NC_037346.1	-	43284795	43285266	0	
gene-ARL4D	NC_037346.1	+	43342402	43344320	1	STRG.24239
gene-DHX8	NC_037346.1	+	43415313	43443775	1	STRG.24177
gene-ETV4	NC_037346.1	-	43447252	43462786	1	STRG.24178
gene-MEOX1	NC_037346.1	-	43548087	43566908	1	STRG.24176
gene-SOST	NC_037346.1	-	43644356	43649247	1	STRG.24187
gene-DUSP3	NC_037346.1	-	43652813	43673328	1	STRG.24188
gene-CFAP97D1	NC_037346.1	+	43673311	43676780	1	STRG.24189
gene-MPP3	NC_037346.1	-	43687136	43714783	3	STRG.24179;STRG.24180;STRG.24190
gene-CD300LG	NC_037346.1	+	43733825	43745516	1	STRG.24183
gene-MPP2	NC_037346.1	-	43762888	43795255	1	STRG.24185
gene-PPY	NC_037346.1	-	43812809	43814402	0	
gene-PYY	NC_037346.1	-	43821277	43822515	1	STRG.24182
gene-PYY2	NC_037346.1	-	43832593	43833784	1	STRG.24191
gene-NAGS	NC_037346.1	+	43861502	43868268	1	STRG.24192
gene-TMEM101	NC_037346.1	-	43868244	43871747	1	STRG.24191
gene-LSM12	NC_037346.1	-	43884990	43904700	1	STRG.24193
gene-G6PC3	NC_037346.1	+	43907216	43911994	1	STRG.24195
gene-HDAC5	NC_037346.1	-	43913854	43951129	1	STRG.24196
gene-HROB	NC_037346.1	+	43971240	43987322	1	STRG.24199
gene-ASB16	NC_037346.1	+	43989607	43997145	1	STRG.24256
gene-TMUB2	NC_037346.1	+	44005499	44009461	1	STRG.24258
gene-ATXN7L3	NC_037346.1	-	44009174	44017030	1	STRG.24259
gene-LOC101907697	NC_037346.1	+	44016668	44024249	1	STRG.24260
gene-UBTF	NC_037346.1	-	44022195	44039123	1	STRG.24261
gene-LOC107131530	NC_037346.1	+	44039320	44040791	0	
gene-SLC4A1	NC_037346.1	-	44066247	44082437	1	STRG.24262
gene-RUNDC3A	NC_037346.1	+	44116108	44125794	1	STRG.24263
gene-SLC25A39	NC_037346.1	-	44126408	44130969	1	STRG.24264
gene-GRN	NC_037346.1	+	44149159	44156199	1	STRG.24265
gene-FAM171A2	NC_037346.1	-	44156311	44167002	1	STRG.24266
gene-ITGA2B	NC_037346.1	-	44172211	44185276	1	STRG.24267
gene-GPATCH8	NC_037346.1	-	44189613	44284648	1	STRG.24267
gene-FZD2	NC_037346.1	+	44326850	44331580	0	
gene-MEIOC	NC_037346.1	+	44410560	44425751	1	STRG.24245
gene-CCDC43	NC_037346.1	-	44427059	44436404	1	STRG.24246
gene-DBF4B	NC_037346.1	+	44436350	44478961	2	STRG.24244;STRG.24247
gene-ADAM11	NC_037346.1	+	44485264	44506001	1	STRG.24249
gene-GJC1	NC_037346.1	-	44522960	44555505	1	STRG.24250
gene-HIGD1B	NC_037346.1	+	44558594	44566919	1	STRG.24251
gene-EFTUD2	NC_037346.1	-	44567288	44603628	1	STRG.24252
gene-CCDC103	NC_037346.1	+	44603717	44608754	1	STRG.24253
gene-FAM187A	NC_037346.1	+	44609317	44611462	0	
gene-GFAP	NC_037346.1	-	44611312	44620648	1	STRG.24254
gene-KIF18B	NC_037346.1	-	44629176	44650946	1	STRG.24255
gene-C1QL1	NC_037346.1	-	44658302	44665394	1	STRG.24248
gene-DCAKD	NC_037346.1	-	44717128	44737341	1	STRG.24284
gene-NMT1	NC_037346.1	+	44745276	44776091	1	STRG.24285
gene-PLCD3	NC_037346.1	-	44781286	44802191	1	STRG.24286
gene-ACBD4	NC_037346.1	+	44803737	44810327	1	STRG.24287
gene-HEXIM1	NC_037346.1	+	44814089	44816003	0	
gene-HEXIM2	NC_037346.1	+	44820817	44828523	1	STRG.24288
gene-FMNL1	NC_037346.1	+	44862920	44889501	1	STRG.24290
gene-LOC112442678	NC_037346.1	-	44889539	44895618	2	STRG.24291;STRG.24292
gene-SPATA32	NC_037346.1	-	44894924	44908597	2	STRG.24291;STRG.24292
gene-MAP3K14	NC_037346.1	-	44908848	44952419	1	STRG.24293
gene-ARHGAP27	NC_037346.1	-	45042255	45078375	1	STRG.24294
gene-PLEKHM1	NC_037346.1	-	45079950	45137145	1	STRG.24295
gene-LOC614269	NC_037346.1	-	45159839	45209840	1	STRG.24269
gene-RDM1	NC_037346.1	-	45209910	45220882	1	STRG.24271
gene-LYZL6	NC_037346.1	-	45222275	45251930	1	STRG.24272
gene-RPRML	NC_037346.1	+	45251973	45253136	0	
gene-GOSR2	NC_037346.1	-	45277550	45298125	1	STRG.24275
gene-WNT9B	NC_037346.1	-	45330247	45339076	1	STRG.24273
gene-WNT3	NC_037346.1	+	45384601	45440137	1	STRG.24274
gene-NSF	NC_037346.1	-	45443482	45591602	1	STRG.24279
gene-ARF2	NC_037346.1	+	45605693	45624231	1	STRG.24296
gene-CRHR1	NC_037346.1	+	45791665	45843559	2	STRG.24276;STRG.24277
gene-SPPL2C	NC_037346.1	+	45852659	45854892	0	
gene-MAPT	NC_037346.1	+	45953354	46003579	1	STRG.24297
gene-KANSL1	NC_037346.1	-	46008711	46179894	1	STRG.24299
gene-CDC27	NC_037346.1	-	46203908	46261691	2	STRG.24300;STRG.24301
gene-MYL4	NC_037346.1	+	46260721	46300173	1	STRG.24302
gene-LOC132343094	NC_037346.1	-	46308215	46310912	0	
gene-ITGB3	NC_037346.1	+	46322645	46392503	1	STRG.24309
gene-EFCAB13	NC_037346.1	+	46399916	46610353	2	STRG.24303;STRG.24304
gene-LOC112442576	NC_037346.1	+	46650219	46710492	0	
gene-EFCAB3	NC_037346.1	+	46715380	46862874	2	STRG.24305;STRG.24306
gene-METTL2A	NC_037346.1	+	46867532	46878727	1	STRG.24326
gene-TLK2	NC_037346.1	+	46911573	47035468	1	STRG.24328
gene-MRC2	NC_037346.1	+	47043142	47103169	1	STRG.24329
gene-MARCHF10	NC_037346.1	-	47110510	47211492	1	STRG.24330
gene-TANC2	NC_037346.1	+	47400683	47764655	1	STRG.24319
gene-CYB561	NC_037346.1	-	47767171	47778985	1	STRG.24314
gene-ACE	NC_037346.1	+	47798612	47819230	1	STRG.24324
gene-ACE3	NC_037346.1	+	47827236	47840921	1	STRG.24325
gene-KCNH6	NC_037346.1	+	47841011	47864805	3	STRG.24316;STRG.24317;STRG.24318
gene-DCAF7	NC_037346.1	+	47867640	47894383	1	STRG.24338
gene-TACO1	NC_037346.1	+	47902089	47906269	1	STRG.24339
gene-MAP3K3	NC_037346.1	+	47912553	47973780	1	STRG.24340
gene-LIMD2	NC_037346.1	-	47975188	47979911	1	STRG.24341
gene-LOC132342982	NC_037346.1	+	47976662	47978210	0	
gene-STRADA	NC_037346.1	-	47980018	48012780	2	STRG.24342;STRG.24343
gene-CCDC47	NC_037346.1	-	48012883	48032907	1	STRG.24343
gene-DDX42	NC_037346.1	+	48033503	48069343	1	STRG.24344
gene-FTSJ3	NC_037346.1	-	48069135	48077607	1	STRG.24345
gene-PSMC5	NC_037346.1	+	48077622	48082211	1	STRG.24346
gene-SMARCD2	NC_037346.1	-	48082271	48091877	1	STRG.24347
gene-TCAM1	NC_037346.1	+	48100035	48108407	1	STRG.24348
gene-GH1	NC_037346.1	-	48117957	48119786	1	STRG.24349
gene-CD79B	NC_037346.1	-	48131334	48135523	2	STRG.24349;STRG.24351
gene-SCN4A	NC_037346.1	-	48140016	48192837	1	STRG.24349
gene-LOC132342108	NC_037346.1	-	48196783	48216572	1	STRG.24353
gene-PRR29	NC_037346.1	+	48200650	48204115	0	
gene-LOC132342121	NC_037346.1	-	48218470	48231757	1	STRG.24353
gene-LOC616254	NC_037346.1	-	48233655	48249767	1	STRG.24353
gene-LOC100140873	NC_037346.1	-	48250188	48261618	1	STRG.24353
gene-ERN1	NC_037346.1	-	48268459	48350794	1	STRG.24333
gene-TEX2	NC_037346.1	-	48368421	48482727	1	STRG.24335
gene-PECAM1	NC_037346.1	-	48525295	48619385	1	STRG.24359
gene-MILR1	NC_037346.1	+	48619330	48655503	2	STRG.24361;STRG.24362
gene-POLG2	NC_037346.1	-	48655580	48677036	1	STRG.24363
gene-DDX5	NC_037346.1	-	48678120	48685948	1	STRG.24364
gene-CEP95	NC_037346.1	+	48686583	48729668	1	STRG.24366
gene-SMURF2	NC_037346.1	-	48729470	48779651	1	STRG.24368
gene-KPNA2	NC_037346.1	-	48950369	48960201	1	STRG.24374
gene-C19H17orf58	NC_037346.1	+	48986985	48992215	1	STRG.24375
gene-BPTF	NC_037346.1	-	48995161	49128382	1	STRG.24376
gene-NOL11	NC_037346.1	-	49175939	49194712	1	STRG.24354
gene-PITPNC1	NC_037346.1	-	49217001	49432743	2	STRG.24357;STRG.24370
gene-LOC101905668	NC_037346.1	+	49390371	49391167	0	
gene-PSMD12	NC_037346.1	+	49495003	49515378	1	STRG.24372
gene-METRNL	NC_037346.1	-	49624452	49639613	1	STRG.24382
gene-B3GNTL1	NC_037346.1	+	49662129	49793769	2	STRG.24384;STRG.24385
gene-TBCD	NC_037346.1	-	49768459	49916763	1	STRG.24386
gene-ZNF750	NC_037346.1	+	49854993	49863770	1	STRG.24387
gene-FN3K	NC_037346.1	-	49917589	49926474	1	STRG.24377
gene-FN3KRP	NC_037346.1	-	49934848	49942784	1	STRG.24381
gene-RAB40B	NC_037346.1	+	49959014	49984081	1	STRG.24379
gene-WDR45B	NC_037346.1	+	49991652	50015615	1	STRG.24390
gene-FOXK2	NC_037346.1	-	50027215	50079556	1	STRG.24391
gene-NARF	NC_037346.1	-	50100312	50118285	1	STRG.24395
gene-CYBC1	NC_037346.1	+	50123015	50129121	1	STRG.24396
gene-HEXD	NC_037346.1	-	50130082	50146056	1	STRG.24397
gene-OGFOD3	NC_037346.1	+	50145820	50162302	1	STRG.24398
gene-UTS2R	NC_037346.1	-	50172092	50173713	1	STRG.24389
gene-LOC783125	NC_037346.1	-	50184422	50187974	0	
gene-LOC100299732	NC_037346.1	+	50205863	50208422	1	STRG.24400
gene-LOC100300442	NC_037346.1	+	50245145	50280821	2	STRG.24401;STRG.24402
gene-SECTM1A	NC_037346.1	-	50302411	50330007	1	STRG.24404
gene-SECTM1	NC_037346.1	-	50338356	50345634	1	STRG.24404
gene-LOC101903434	NC_037346.1	+	50425505	50444423	1	STRG.24408
gene-LOC781977	NC_037346.1	+	50528576	50540214	1	STRG.24410
gene-CD7	NC_037346.1	+	50542480	50545929	1	STRG.24412
gene-CSNK1D	NC_037346.1	+	50597274	50635075	1	STRG.24415
gene-SLC16A3	NC_037346.1	-	50634317	50646351	1	STRG.24416
gene-CCDC57	NC_037346.1	+	50662503	50773017	1	STRG.24418
gene-FASN	NC_037346.1	+	50776231	50794939	1	STRG.24419
gene-DUS1L	NC_037346.1	+	50809170	50815942	1	STRG.24420
gene-GPS1	NC_037346.1	-	50816143	50839064	1	STRG.24421
gene-RFNG	NC_037346.1	+	50821423	50825526	1	STRG.24422
gene-LOC782391	NC_037346.1	+	50853944	50856945	1	STRG.24424
gene-LOC112441469	NC_037346.1	+	50859580	50862192	1	STRG.24425
gene-DCXR	NC_037346.1	+	50873450	50876111	1	STRG.24425
gene-RAC3	NC_037346.1	-	50876771	50880197	1	STRG.24426
gene-LRRC45	NC_037346.1	-	50879836	50887669	1	STRG.24426
gene-CENPX	NC_037346.1	+	50887829	50891455	1	STRG.24427
gene-ASPSCR1	NC_037346.1	-	50892632	50920546	2	STRG.24428;STRG.24429
gene-LOC132343110	NC_037346.1	-	50901096	50907613	2	STRG.24428;STRG.24429
gene-NOTUM	NC_037346.1	+	50934814	50942218	1	STRG.24431
gene-MYADML2	NC_037346.1	+	50953006	50956142	0	
gene-PYCR1	NC_037346.1	+	50958006	50962685	1	STRG.24433
gene-MAFG	NC_037346.1	+	50967234	50976288	1	STRG.24434
gene-SIRT7	NC_037346.1	+	50976406	50982602	1	STRG.24435
gene-PCYT2	NC_037346.1	+	50982898	50990089	1	STRG.24436
gene-NPB	NC_037346.1	-	50992320	50992768	1	STRG.24437
gene-ANAPC11	NC_037346.1	-	50994949	51001276	1	STRG.24438
gene-ALYREF	NC_037346.1	+	51000497	51004281	1	STRG.24439
gene-ARHGDIA	NC_037346.1	+	51024488	51028503	1	STRG.24440
gene-P4HB	NC_037346.1	+	51034558	51044547	1	STRG.24441
gene-PPP1R27	NC_037346.1	+	51049104	51050303	1	STRG.24442
gene-MCRIP1	NC_037346.1	+	51050682	51058642	1	STRG.24443
gene-GCGR	NC_037346.1	-	51063976	51072534	1	STRG.24444
gene-SLC25A10	NC_037346.1	-	51108098	51115180	1	STRG.24447
gene-MRPL12	NC_037346.1	-	51118070	51122424	1	STRG.24448
gene-HGS	NC_037346.1	-	51123893	51137039	1	STRG.24449
gene-ARL16	NC_037346.1	+	51137129	51148512	1	STRG.24450
gene-CCDC137	NC_037346.1	-	51148534	51154185	1	STRG.24452
gene-OXLD1	NC_037346.1	+	51154293	51156621	1	STRG.24453
gene-PDE6G	NC_037346.1	+	51157214	51160605	1	STRG.24417
gene-TSPAN10	NC_037346.1	-	51161283	51166075	0	
gene-NPLOC4	NC_037346.1	+	51171898	51220484	1	STRG.24477
gene-FAAP100	NC_037346.1	+	51224563	51234338	1	STRG.24478
gene-FSCN2	NC_037346.1	-	51235675	51247557	1	STRG.24479
gene-ACTG1	NC_037346.1	+	51259442	51262291	1	STRG.24480
gene-BAHCC1	NC_037346.1	-	51300538	51361501	1	STRG.24482
gene-SLC38A10	NC_037346.1	+	51437161	51478790	1	STRG.24457
gene-NDUFAF8	NC_037346.1	-	51480953	51482846	1	STRG.24458
gene-TEPSIN	NC_037346.1	+	51483156	51494286	1	STRG.24459
gene-CEP131	NC_037346.1	+	51500741	51517013	1	STRG.24460
gene-AATK	NC_037346.1	+	51538207	51577915	1	STRG.24461
gene-BAIAP2	NC_037346.1	-	51578606	51642218	1	STRG.24462
gene-CHMP6	NC_037346.1	-	51669521	51676812	1	STRG.24464
gene-RPTOR	NC_037346.1	-	51686226	52010861	1	STRG.24465
gene-ENDOV	NC_037346.1	-	52035287	52114980	1	STRG.24456
gene-NPTX1	NC_037346.1	+	52059956	52066350	1	STRG.24455
gene-LOC509283	NC_037346.1	-	52120077	52242140	1	STRG.24472
gene-LOC512869	NC_037346.1	-	52261217	52389781	4	STRG.24466;STRG.24467;STRG.24473;STRG.24474
gene-SLC26A11	NC_037346.1	-	52406406	52424047	1	STRG.24468
gene-SGSH	NC_037346.1	+	52424212	52431355	1	STRG.24469
gene-CARD14	NC_037346.1	-	52431399	52457127	1	STRG.24470
gene-EIF4A3	NC_037346.1	+	52468433	52480178	1	STRG.24476
gene-GAA	NC_037346.1	-	52482893	52499084	1	STRG.24483
gene-LOC101907000	NC_037346.1	+	52491086	52491442	0	
gene-CCDC40	NC_037346.1	-	52500282	52544577	1	STRG.24471
gene-TBC1D16	NC_037346.1	+	52544488	52633398	1	STRG.24485
gene-CBX4	NC_037346.1	+	52701458	52707711	1	STRG.24487
gene-CBX8	NC_037346.1	+	52742564	52745101	1	STRG.24488
gene-CBX2	NC_037346.1	-	52750889	52760270	1	STRG.24489
gene-ENPP7	NC_037346.1	-	52796274	52801801	0	
gene-RBFOX3	NC_037346.1	+	52892990	53338240	3	STRG.24490;STRG.24494;STRG.24495
gene-ENGASE	NC_037346.1	-	53338056	53346798	1	STRG.24496
gene-C1QTNF1	NC_037346.1	-	53359819	53383233	1	STRG.24504
gene-CANT1	NC_037346.1	+	53391317	53407827	1	STRG.24505
gene-LGALS3BP	NC_037346.1	+	53416711	53426712	1	STRG.24507
gene-TIMP2	NC_037346.1	+	53460835	53512593	1	STRG.24509
gene-CEP295NL	NC_037346.1	+	53476526	53485751	1	STRG.24509
gene-USP36	NC_037346.1	+	53522739	53555172	1	STRG.24512
gene-CYTH1	NC_037346.1	+	53565787	53645562	1	STRG.24513
gene-DNAH17	NC_037346.1	+	53693562	53788109	7	STRG.24499;STRG.24500;STRG.24501;STRG.24514;STRG.24515;STRG.24516;STRG.24517
gene-PGS1	NC_037346.1	-	53757025	53824462	1	STRG.24518
gene-SOCS3	NC_037346.1	+	53839192	53842544	1	STRG.24521
gene-THA1	NC_037346.1	+	53918878	53924906	1	STRG.24503
gene-TMEM235	NC_037346.1	-	53925363	53933617	1	STRG.24502
gene-BIRC5	NC_037346.1	-	53940674	53947960	1	STRG.24528
gene-AFMID	NC_037346.1	-	53953566	53977501	1	STRG.24529
gene-TK1	NC_037346.1	+	53977794	53991181	1	STRG.24530
gene-SYNGR2	NC_037346.1	-	53992203	53995976	1	STRG.24531
gene-TMC8	NC_037346.1	-	54014167	54024251	1	STRG.24535
gene-TMC6	NC_037346.1	+	54024507	54048074	1	STRG.24536
gene-TNRC6C	NC_037346.1	-	54049054	54164977	1	STRG.24539
gene-SEPTIN9	NC_037346.1	-	54497013	54676498	1	STRG.24545
gene-SEC14L1	NC_037346.1	-	54707849	54755623	1	STRG.24548
gene-MGAT5B	NC_037346.1	-	54906186	54972896	1	STRG.24561
gene-MFSD11	NC_037346.1	-	55014708	55043048	1	STRG.24563
gene-SRSF2	NC_037346.1	+	55043351	55046566	1	STRG.24564
gene-METTL23	NC_037346.1	-	55046026	55052523	1	STRG.24565
gene-JMJD6	NC_037346.1	+	55052563	55058374	1	STRG.24566
gene-MXRA7	NC_037346.1	+	55065484	55097064	1	STRG.24568
