ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-LOC139240605	NC_092008.1	+	7205506	7217533	0	
gene-LOC139240550	NC_092008.1	-	7254769	7255650	0	
gene-LOC139240606	NC_092008.1	+	7403198	7416207	0	
gene-LOC139240551	NC_092008.1	-	7453709	7454590	0	
gene-LOC139240553	NC_092008.1	+	7575386	7576098	0	
gene-LOC139240607	NC_092008.1	+	7590833	7602833	0	
gene-LOC139240554	NC_092008.1	-	7646441	7647322	0	
gene-LOC139240609	NC_092008.1	+	7743129	7756144	0	
gene-LOC139240555	NC_092008.1	-	7793307	7794188	0	
gene-LOC139240556	NC_092008.1	-	7886487	7887305	0	
gene-LOC139240610	NC_092008.1	+	8027779	8040788	0	
gene-LOC139240557	NC_092008.1	-	8077841	8078722	0	
gene-LOC139240560	NC_092008.1	-	8251262	8252143	0	
gene-LOC139240611	NC_092008.1	+	8352926	8364937	0	
gene-LOC139240561	NC_092008.1	-	8410954	8411835	0	
gene-LOC139240612	NC_092008.1	+	8506279	8519298	0	
gene-LOC139240613	NC_092008.1	-	8657373	8707037	1	STRG.34151
gene-LOC139240453	NC_092008.1	+	8707500	8731605	1	STRG.34153
gene-LOC139240614	NC_092008.1	+	8733625	8762460	1	STRG.34154
gene-LOC139240454	NC_092008.1	-	8788608	8803642	1	STRG.34155
gene-LOC139240457	NC_092008.1	-	8828025	8972638	1	STRG.34157
gene-LOC139240456	NC_092008.1	-	8989352	9042240	2	STRG.34158;STRG.34160
gene-LOC139240562	NC_092008.1	+	9051262	9069281	2	STRG.34136;STRG.34137
gene-LOC139240458	NC_092008.1	+	9072389	9086632	1	STRG.34139
gene-LOC139240563	NC_092008.1	+	9123008	9147597	1	STRG.34140
gene-gnl3l	NC_092008.1	+	9158277	9183474	1	STRG.34142
gene-LOC139240459	NC_092008.1	-	9186682	9209412	1	STRG.34143
gene-itih6	NC_092008.1	+	9229184	9333746	6	STRG.34145;STRG.34146;STRG.34147;STRG.34148;STRG.34149;STRG.34150
gene-LOC139240566	NC_092008.1	+	9352875	9369184	1	STRG.34132
gene-LOC139240567	NC_092008.1	-	9387804	9699155	4	STRG.34135;STRG.34165;STRG.34169;STRG.34170
gene-LOC139240460	NC_092008.1	+	9540897	9567897	2	STRG.34167;STRG.34168
gene-LOC139240568	NC_092008.1	+	9739174	9812713	0	
gene-ssr4	NC_092008.1	-	9832558	9858361	1	STRG.34171
gene-idh3g	NC_092008.1	+	9866566	9949480	2	STRG.34172;STRG.34173
gene-lhfpl4b	NC_092008.1	-	10020193	10050994	0	
gene-hdac6	NC_092008.1	-	10053969	10112934	1	STRG.34176
gene-LOC139240616	NC_092008.1	+	10138684	10155307	1	STRG.34178
gene-LOC139240569	NC_092008.1	-	10166009	10210885	1	STRG.34179
gene-LOC139240617	NC_092008.1	+	10254347	10360887	1	STRG.34180
gene-LOC139240570	NC_092008.1	-	10373414	10491330	1	STRG.34183
gene-gpkow	NC_092008.1	+	10492167	10510219	2	STRG.34186;STRG.34187
gene-timm17b	NC_092008.1	-	10526283	10583024	1	STRG.34188
gene-tfe3a	NC_092008.1	+	10593735	10637804	1	STRG.34190
gene-LOC139240466	NC_092008.1	-	10734470	10738630	1	STRG.34161
gene-LOC139240620	NC_092008.1	+	10751837	10758957	1	STRG.34162
gene-LOC139240467	NC_092008.1	+	11230111	11232485	2	STRG.34193;STRG.34194
gene-LOC139240496	NC_092008.1	+	11242570	11284363	1	STRG.34196
gene-ccdc115	NC_092008.1	-	11284191	11300375	1	STRG.34195
gene-imp4	NC_092008.1	+	11300830	11365771	1	STRG.34197
gene-LOC139240497	NC_092008.1	+	11413536	11455593	2	STRG.34198;STRG.34200
gene-LOC139240575	NC_092008.1	-	11415707	11417467	0	
gene-LOC139240498	NC_092008.1	-	11423403	11426897	1	STRG.34199
gene-LOC139240622	NC_092008.1	+	11832308	11835766	1	STRG.34201
gene-LOC139240576	NC_092008.1	+	11847735	11850881	0	
gene-LOC139240623	NC_092008.1	-	11868953	11871242	1	STRG.34163
gene-LOC139240624	NC_092008.1	-	11882362	11884636	1	STRG.34164
gene-LOC139240514	NC_092008.1	-	12148036	12208580	1	STRG.34207
gene-LOC139240577	NC_092008.1	+	12284821	12297267	0	
gene-ufc1	NC_092008.1	-	12297933	12339610	1	STRG.34210
gene-LOC139240652	NC_092009.1	+	16449	26245	0	
gene-LOC139240653	NC_092009.1	-	1695242	1729791	0	
gene-LOC139240658	NC_092009.1	-	1751115	1751510	0	
gene-LOC139240660	NC_092009.1	+	2883876	2888346	0	
gene-LOC139240661	NC_092009.1	+	3096957	3113236	0	
gene-LOC139240663	NC_092009.1	+	5803955	5826299	0	
gene-LOC139240666	NC_092009.1	-	5841151	5842693	0	
gene-LOC139240667	NC_092009.1	-	5873751	5875293	0	
gene-LOC139240664	NC_092009.1	-	5997346	5998993	0	
gene-LOC139240657	NC_092009.1	-	6296334	6297055	0	
gene-LOC139240764	NC_092010.1	+	1628746	1844404	0	
gene-LOC139240765	NC_092010.1	+	1870248	1877919	0	
gene-LOC139240824	NC_092010.1	+	1912845	2171754	1	STRG.34213
gene-LOC139240972	NC_092010.1	-	2190558	2210387	1	STRG.34215
gene-LOC139240766	NC_092010.1	-	2210278	2232199	1	STRG.34215
gene-LOC139240767	NC_092010.1	-	2255678	2263880	0	
gene-LOC139240768	NC_092010.1	-	2278736	2287323	0	
gene-LOC139240769	NC_092010.1	-	2302895	2311914	0	
gene-LOC139240770	NC_092010.1	-	2326731	2346612	0	
gene-LOC139240771	NC_092010.1	-	2367538	2376932	0	
gene-LOC139240775	NC_092010.1	-	2556334	2563355	0	
gene-LOC139240776	NC_092010.1	+	3087614	3135896	2	STRG.34217;STRG.34218
gene-LOC139240777	NC_092010.1	+	3136720	3137938	0	
gene-LOC139240927	NC_092010.1	-	3540929	3587037	1	STRG.34231
gene-LOC139240780	NC_092010.1	+	3718661	3721360	0	
gene-LOC139240781	NC_092010.1	-	3737958	3740731	0	
gene-lipeb	NC_092010.1	+	3936551	4107045	2	STRG.34233;STRG.34234
gene-LOC139240783	NC_092010.1	+	4112083	4119010	0	
gene-LOC139240828	NC_092010.1	+	4560182	4605429	1	STRG.34237
gene-LOC139240785	NC_092010.1	+	4608774	4679166	2	STRG.34236;STRG.34244
gene-LOC139240786	NC_092010.1	-	4793740	4870925	1	STRG.34249
gene-LOC139240787	NC_092010.1	-	5250851	5255398	0	
gene-LOC139240788	NC_092010.1	+	5424443	5428832	0	
gene-LOC139240789	NC_092010.1	+	5775207	5783277	0	
gene-LOC139240999	NC_092010.1	-	6166416	6561154	1	STRG.34242
gene-LOC139240790	NC_092010.1	-	6581839	6589770	0	
gene-LOC139240791	NC_092010.1	+	6621447	6621956	0	
gene-LOC139240792	NC_092010.1	+	6625791	6626276	0	
gene-LOC139240793	NC_092010.1	+	6633285	6633698	0	
gene-LOC139240794	NC_092010.1	+	6642371	6642784	0	
gene-LOC139240795	NC_092010.1	+	6644725	6645162	0	
gene-LOC139240796	NC_092010.1	+	6648226	6648663	0	
gene-LOC139240797	NC_092010.1	+	6650184	6650621	0	
gene-LOC139240798	NC_092010.1	+	6662446	6672873	0	
gene-LOC139241002	NC_092010.1	+	6681876	6706283	1	STRG.34261
gene-LOC139240842	NC_092010.1	+	8439161	8891293	2	STRG.34262;STRG.34263
gene-LOC139240799	NC_092010.1	-	9113899	9132253	1	STRG.34268
gene-LOC139241025	NC_092010.1	-	9369212	9397157	1	STRG.34266
gene-LOC139240800	NC_092010.1	+	10002066	10013292	0	
gene-LOC139240802	NC_092010.1	-	10014905	10021164	0	
gene-LOC139240803	NC_092010.1	+	10026809	10029063	0	
gene-LOC139240804	NC_092010.1	+	10033036	10039658	0	
gene-LOC139240805	NC_092010.1	+	10039753	10497274	2	STRG.34269;STRG.34270
gene-LOC139241030	NC_092010.1	-	10514368	10828165	1	STRG.34275
gene-LOC139240860	NC_092010.1	+	11001993	11010441	1	STRG.34279
gene-LOC139241031	NC_092010.1	+	11064173	11111765	1	STRG.34276
gene-LOC139240862	NC_092010.1	-	11191157	12723944	2	STRG.34280;STRG.34281
gene-csad	NC_092010.1	-	12742669	12880847	1	STRG.34286
gene-LOC139240867	NC_092010.1	-	12896142	13309191	2	STRG.34288;STRG.34289
gene-LOC139240869	NC_092010.1	+	12911132	12925646	0	
gene-LOC139241032	NC_092010.1	-	13677668	13826535	3	STRG.34283;STRG.34284;STRG.34285
gene-LOC139240875	NC_092010.1	-	13911005	14786897	2	STRG.34298;STRG.34300
gene-hat1	NC_092010.1	+	14842970	14885521	1	STRG.34294
gene-LOC139240894	NC_092010.1	+	14918651	14925784	1	STRG.34295
gene-LOC139240893	NC_092010.1	-	14927601	14954607	1	STRG.34296
gene-spryd4	NC_092010.1	-	14969874	14983715	1	STRG.34297
gene-LOC139240900	NC_092010.1	-	15021643	15184744	2	STRG.34293;STRG.34301
gene-LOC139240806	NC_092010.1	+	15828122	15845506	1	STRG.34307
gene-col2a1a	NC_092010.1	-	15857211	15955461	6	STRG.34305;STRG.34306;STRG.34309;STRG.34310;STRG.34311;STRG.34312
gene-LOC139240807	NC_092010.1	+	17264831	17483967	1	STRG.34313
gene-LOC139240808	NC_092010.1	-	18315765	18358062	0	
gene-LOC139240809	NC_092010.1	-	18546750	18584633	0	
gene-LOC139240912	NC_092010.1	+	18696328	18902140	1	STRG.34319
gene-stac3	NC_092010.1	+	18919271	19008959	1	STRG.34320
gene-gli1	NC_092010.1	+	19162462	19202295	0	
gene-tfcp2	NC_092010.1	-	19269729	19368482	1	STRG.34317
gene-pou6f1	NC_092010.1	-	19427938	19605479	2	STRG.34318;STRG.34321
gene-dazap2	NC_092010.1	+	19685310	19714829	1	STRG.34331
gene-LOC139240918	NC_092010.1	-	19728822	19788660	1	STRG.34332
gene-LOC139240811	NC_092010.1	+	19995115	20014699	0	
gene-LOC139240813	NC_092010.1	-	20031540	20051855	2	STRG.34323;STRG.34324
gene-os9	NC_092010.1	-	20060263	20134115	1	STRG.34325
gene-b4galnt1b	NC_092010.1	+	20220036	20329132	1	STRG.34327
gene-LOC139240921	NC_092010.1	+	20435728	20593436	1	STRG.34328
gene-slc26a10	NC_092010.1	-	20611338	20740661	2	STRG.34322;STRG.34326
gene-LOC139240817	NC_092010.1	+	21037024	21044416	0	
gene-LOC139240923	NC_092010.1	+	21082539	21132358	1	STRG.34336
gene-LOC139240819	NC_092010.1	-	21143346	21409648	2	STRG.34329;STRG.34338
gene-LOC139240812	NC_092010.1	+	21762639	21787511	0	
gene-LOC139240925	NC_092010.1	+	21828796	21991264	1	STRG.34339
gene-LOC139240820	NC_092010.1	+	22224834	22297264	1	STRG.34333
gene-tamalin	NC_092010.1	+	22342771	22382703	1	STRG.34340
gene-LOC139240926	NC_092010.1	+	22874340	22966181	1	STRG.34342
gene-LOC139240822	NC_092010.1	+	23260263	23262475	0	
gene-LOC139240823	NC_092010.1	-	23634347	23830349	2	STRG.34344;STRG.34345
gene-cd63	NC_092010.1	+	23951972	24006286	1	STRG.34346
gene-rdh5	NC_092010.1	-	24281427	24291269	0	
gene-bloc1s1	NC_092010.1	-	24363298	24485290	1	STRG.34355
gene-LOC139240929	NC_092010.1	+	24533657	24798331	1	STRG.34356
gene-LOC139240877	NC_092010.1	+	24815290	24999800	2	STRG.34347;STRG.34357
gene-LOC139240931	NC_092010.1	+	25063500	25082091	1	STRG.34349
gene-LOC139240838	NC_092010.1	-	25417659	25432753	1	STRG.34354
gene-LOC139240932	NC_092010.1	+	25653167	25945126	0	
gene-LOC139240933	NC_092010.1	-	26488843	26846418	3	STRG.34358;STRG.34359;STRG.34360
gene-LOC139240878	NC_092010.1	-	26855195	26855594	0	
gene-LOC139240935	NC_092010.1	+	27920350	28590941	2	STRG.34361;STRG.34362
gene-LOC139240880	NC_092010.1	-	28631807	28658516	0	
gene-smarcd1	NC_092010.1	-	28664586	28710058	1	STRG.34368
gene-racgap1	NC_092010.1	+	29743314	29840860	1	STRG.34371
gene-LOC139240881	NC_092010.1	-	29846542	29870659	0	
gene-LOC139240843	NC_092010.1	+	29871591	29930065	1	STRG.34369
gene-bcdin3d	NC_092010.1	+	30020968	30027435	1	STRG.34370
gene-LOC139240845	NC_092010.1	+	30149653	30268906	1	STRG.34372
gene-LOC139240846	NC_092010.1	-	30328662	30333509	1	STRG.34383
gene-LOC139240847	NC_092010.1	-	30343557	30350570	2	STRG.34384;STRG.34385
gene-LOC139240848	NC_092010.1	-	30383169	30390246	1	STRG.34386
gene-LOC139240849	NC_092010.1	-	30400260	30407298	1	STRG.34387
gene-LOC139240850	NC_092010.1	-	30454595	30461645	2	STRG.34388;STRG.34389
gene-LOC139240851	NC_092010.1	-	30507342	30514391	1	STRG.34390
gene-LOC139240939	NC_092010.1	-	30582044	30614498	1	STRG.34391
gene-krt18a.1	NC_092010.1	+	30614642	30618026	1	STRG.34392
gene-eif4ba	NC_092010.1	+	31106398	31131467	1	STRG.34377
gene-LOC139240942	NC_092010.1	+	31172029	31187000	1	STRG.34379
gene-mmp19	NC_092010.1	+	31224900	31316949	1	STRG.34374
gene-LOC139240854	NC_092010.1	-	31437502	31545960	2	STRG.34380;STRG.34381
gene-prph	NC_092010.1	-	31638375	31675200	1	STRG.34382
gene-LOC139240943	NC_092010.1	-	31857438	31860575	1	STRG.34396
gene-LOC139240944	NC_092010.1	+	31935894	31939999	1	STRG.34394
gene-LOC139240945	NC_092010.1	+	31970098	31974183	1	STRG.34394
gene-lmbr1l	NC_092010.1	+	31995644	32067923	1	STRG.34399
gene-LOC139240947	NC_092010.1	+	32132311	32228052	0	
gene-LOC139240856	NC_092010.1	+	32276792	32306731	1	STRG.34403
gene-kmt2d	NC_092010.1	+	32334040	32549249	2	STRG.34404;STRG.34406
gene-LOC139240951	NC_092010.1	+	32562020	32639999	1	STRG.34395
gene-LOC139240882	NC_092010.1	+	32674870	32676168	0	
gene-wnt1	NC_092010.1	-	32785612	32814872	0	
gene-LOC139240858	NC_092010.1	+	32847236	32874948	0	
gene-wnt10b	NC_092010.1	+	32888276	32909231	2	STRG.34397;STRG.34398
gene-LOC139240952	NC_092010.1	+	33070384	33088636	1	STRG.34408
gene-fkbp11	NC_092010.1	+	33119300	33157944	1	STRG.34409
gene-ccdc65	NC_092010.1	-	33161442	33181836	1	STRG.34407
gene-npffl	NC_092010.1	+	33182124	33195772	1	STRG.34410
gene-tarbp2	NC_092010.1	-	33217734	33251249	1	STRG.34411
gene-LOC139240954	NC_092010.1	-	33251692	33288708	1	STRG.34412
gene-LOC139240955	NC_092010.1	-	33307733	33651809	1	STRG.34424
gene-pa2g4a	NC_092010.1	-	33707531	33738705	1	STRG.34425
gene-erbb3a	NC_092010.1	-	33765216	33935813	2	STRG.34427;STRG.34428
gene-rps26	NC_092010.1	-	33951940	33954678	1	STRG.34429
gene-ikzf4	NC_092010.1	-	33995880	34141728	1	STRG.34431
gene-suox	NC_092010.1	-	34182040	34238524	1	STRG.34433
gene-LOC139240963	NC_092010.1	-	34235461	34271101	1	STRG.34433
gene-LOC139240965	NC_092010.1	-	34278773	34295983	1	STRG.34433
gene-cdk2	NC_092010.1	-	34311693	34405046	1	STRG.34419
gene-pmela	NC_092010.1	+	34366101	34393874	1	STRG.34420
gene-mcrs1	NC_092010.1	+	34405237	34429471	1	STRG.34421
gene-LOC139240967	NC_092010.1	-	34445204	34532625	1	STRG.34423
gene-dnajc22	NC_092010.1	-	34576110	34607385	1	STRG.34415
gene-LOC139240865	NC_092010.1	+	35038721	35094005	0	
gene-LOC139240969	NC_092010.1	+	35144079	35184357	1	STRG.34435
gene-LOC139240866	NC_092010.1	+	35207904	35220843	0	
gene-LOC139240971	NC_092010.1	+	35240650	35257901	1	STRG.34437
gene-zc3h10	NC_092010.1	-	35255398	35287687	1	STRG.34438
gene-LOC139240973	NC_092010.1	+	35287755	35301003	1	STRG.34439
gene-LOC139240974	NC_092010.1	+	35374340	35399504	1	STRG.34447
gene-esyt1a	NC_092010.1	+	35441932	35583778	1	STRG.34454
gene-LOC139240870	NC_092010.1	+	35588297	35604578	1	STRG.34455
gene-LOC139240978	NC_092010.1	-	35631616	35866677	2	STRG.34440;STRG.34457
gene-LOC139240874	NC_092010.1	-	35907236	36130107	1	STRG.34441
gene-LOC139240872	NC_092010.1	+	36019872	36060765	3	STRG.34449;STRG.34450;STRG.34451
gene-LOC139240873	NC_092010.1	+	36099281	36116571	1	STRG.34452
gene-letmd1	NC_092010.1	+	36130182	36155606	1	STRG.34453
gene-LOC139240981	NC_092010.1	-	36165944	36247540	2	STRG.34442;STRG.34443
gene-LOC139240980	NC_092010.1	+	36246601	36275970	1	STRG.34444
gene-lima1a	NC_092010.1	+	36280305	36424141	1	STRG.34458
gene-LOC139240985	NC_092010.1	-	36435022	36537825	1	STRG.34460
gene-LOC139240988	NC_092010.1	+	36537465	36646189	1	STRG.34464
gene-cox14	NC_092010.1	-	36650412	36652725	1	STRG.34465
gene-LOC139240984	NC_092010.1	-	36670690	36851832	1	STRG.34467
gene-LOC139240990	NC_092010.1	-	36900645	36924437	1	STRG.34482
gene-naca	NC_092010.1	-	36943291	36968003	1	STRG.34484
gene-prim1	NC_092010.1	-	36990483	37011158	1	STRG.34485
gene-LOC139240891	NC_092010.1	+	37170523	37174102	1	STRG.34468
gene-LOC139240994	NC_092010.1	-	37210917	37222617	1	STRG.34469
gene-LOC139240892	NC_092010.1	-	37244025	37476696	3	STRG.34470;STRG.34471;STRG.34472
gene-tspan31	NC_092010.1	+	37513447	37533234	1	STRG.34475
gene-cdk4	NC_092010.1	-	37546906	37583772	1	STRG.34476
gene-LOC139240896	NC_092010.1	+	37681900	37755584	1	STRG.34473
gene-mettl1	NC_092010.1	+	37834718	37843408	1	STRG.34479
gene-cyp27b1	NC_092010.1	+	37862943	37884169	2	STRG.34477;STRG.34487
gene-tsfm	NC_092010.1	+	37891899	37921506	1	STRG.34488
gene-avil	NC_092010.1	-	37930830	37976167	0	
gene-LOC139241006	NC_092010.1	-	38014008	38049407	1	STRG.34495
gene-LOC139240839	NC_092010.1	-	38079643	38086794	0	
gene-pan2	NC_092010.1	+	38123396	38244543	1	STRG.34497
gene-inpp1	NC_092010.1	-	38212145	38227486	1	STRG.34498
gene-sarnp	NC_092010.1	+	38244501	38278336	1	STRG.34497
gene-ormdl2	NC_092010.1	+	38281819	38490818	1	STRG.34500
gene-LOC139241004	NC_092010.1	-	38293030	38377351	1	STRG.34501
gene-dnajc14	NC_092010.1	-	38495176	38525059	1	STRG.34502
gene-nemp1	NC_092010.1	-	38528454	38657695	1	STRG.34490
gene-nab2	NC_092010.1	+	38643232	38689148	1	STRG.34491
gene-LOC139241011	NC_092010.1	-	38679530	38823737	1	STRG.34492
gene-LOC139241014	NC_092010.1	+	38922915	38985201	1	STRG.34493
gene-LOC139241016	NC_092010.1	-	38989881	39111523	1	STRG.34494
gene-LOC139240903	NC_092010.1	+	39152452	39220349	1	STRG.34503
gene-timeless	NC_092010.1	-	39224093	39279994	1	STRG.34504
gene-rnf41	NC_092010.1	-	39292015	39326351	1	STRG.34505
gene-LOC139241021	NC_092010.1	+	39340142	39357054	1	STRG.34506
gene-LOC139241020	NC_092010.1	+	39362329	39414916	2	STRG.34506;STRG.34508
gene-LOC139240905	NC_092010.1	+	39420176	39426332	0	
gene-ankrd52a	NC_092010.1	-	39469525	39568809	1	STRG.34513
gene-LOC139240906	NC_092010.1	+	39571705	39599052	1	STRG.34514
gene-LOC139241023	NC_092010.1	+	39663241	39687384	1	STRG.34518
gene-myg1	NC_092010.1	+	39700465	39739953	1	STRG.34520
gene-aaas	NC_092010.1	+	39802713	39813030	1	STRG.34521
gene-LOC139240909	NC_092010.1	+	39829857	39861499	2	STRG.34522;STRG.34523
gene-ddx23	NC_092010.1	-	39878803	39900962	1	STRG.34525
gene-dtx3	NC_092010.1	+	39906937	39916375	1	STRG.34527
gene-LOC139240910	NC_092010.1	-	39946264	39982084	1	STRG.34529
gene-LOC139240886	NC_092010.1	-	40011303	40100834	2	STRG.34532;STRG.34534
gene-LOC139240911	NC_092010.1	+	40160592	40254158	1	STRG.34543
gene-LOC139241026	NC_092010.1	-	40264326	40299919	2	STRG.34544;STRG.34545
gene-LOC139241027	NC_092010.1	+	40309018	40326012	1	STRG.34546
gene-LOC139240914	NC_092010.1	-	40329311	40361227	1	STRG.34549
gene-arhgap9	NC_092010.1	+	40391267	40527190	3	STRG.34550;STRG.34551;STRG.34553
gene-LOC139240888	NC_092010.1	-	40568250	40695819	1	STRG.34556
gene-LOC139240889	NC_092010.1	+	40785707	41194305	4	STRG.34538;STRG.34539;STRG.34540;STRG.34541
gene-LOC139240762	NC_092010.1	-	41158762	41165625	0	
gene-LOC139241067	NC_092011.1	+	29710	80659	1	STRG.34536
gene-LOC139241068	NC_092011.1	+	3304436	4993903	0	
gene-LOC139241117	NC_092011.1	+	3331853	3332260	0	
gene-LOC139241069	NC_092011.1	-	16399086	16418568	1	STRG.34561
gene-LOC139241071	NC_092011.1	+	16551306	16564213	0	
gene-LOC139241114	NC_092011.1	-	16832291	16833148	0	
gene-LOC139241112	NC_092011.1	-	20278691	20401302	2	STRG.34574;STRG.34575
gene-LOC139241073	NC_092011.1	-	21933755	21936432	0	
gene-LOC139241074	NC_092011.1	+	21976084	22057359	2	STRG.34577;STRG.34580
gene-LOC139241063	NC_092011.1	+	22649278	22678474	1	STRG.34581
gene-LOC139241078	NC_092011.1	+	23249453	23254649	0	
gene-LOC139241082	NC_092011.1	+	23348241	23368987	1	STRG.34587
gene-LOC139241115	NC_092011.1	+	23368878	23389175	1	STRG.34587
gene-LOC139241116	NC_092011.1	-	23408642	23561095	1	STRG.34591
gene-LOC139241083	NC_092011.1	+	25716401	25719636	0	
gene-LOC139241084	NC_092011.1	+	25742963	25751640	0	
gene-LOC139241085	NC_092011.1	+	25759347	25767149	0	
gene-LOC139241086	NC_092011.1	+	32787151	32827271	0	
gene-LOC139241113	NC_092011.1	+	32851564	32855946	1	STRG.34599
gene-LOC139241087	NC_092011.1	+	37709462	37759658	3	STRG.34624;STRG.34625;STRG.34626
gene-LOC139241089	NC_092011.1	+	37862588	37864842	0	
gene-tegt	NC_092011.1	-	37872212	37920133	1	STRG.34638
gene-cs	NC_092011.1	-	37963454	38045708	1	STRG.34639
gene-mob4	NC_092011.1	+	38049332	38068235	1	STRG.34641
gene-LOC139241118	NC_092011.1	-	38070813	38083697	1	STRG.34629
gene-LOC139241122	NC_092011.1	-	38089715	38194235	1	STRG.34630
gene-LOC139241091	NC_092011.1	-	38198127	38227522	1	STRG.34631
gene-LOC139241092	NC_092011.1	-	38259667	38357635	4	STRG.34632;STRG.34633;STRG.34634;STRG.34635
gene-LOC139241111	NC_092011.1	+	38418478	38511608	1	STRG.34652
gene-LOC139241124	NC_092011.1	-	38522343	38557590	1	STRG.34654
gene-LOC139241125	NC_092011.1	+	38568212	38584605	1	STRG.34642
gene-LOC139241093	NC_092011.1	-	38588392	38618424	2	STRG.34644;STRG.34645
gene-LOC139241094	NC_092011.1	+	38618322	38781132	5	STRG.34646;STRG.34647;STRG.34648;STRG.34649;STRG.34650
gene-LOC139241095	NC_092011.1	-	38822014	38955807	0	
gene-LOC139241096	NC_092011.1	+	39052708	39493360	7	STRG.34660;STRG.34662;STRG.34663;STRG.34664;STRG.34665;STRG.34666;STRG.34667
gene-LOC139241065	NC_092011.1	-	39334438	39335519	0	
gene-LOC139241097	NC_092011.1	+	39516408	39537999	0	
gene-LOC139241104	NC_092011.1	+	39680916	39868950	4	STRG.34682;STRG.34683;STRG.34684;STRG.34686
gene-LOC139241123	NC_092011.1	-	39870204	39889300	1	STRG.34687
gene-LOC139241098	NC_092011.1	+	39922400	39952921	0	
gene-LOC139241105	NC_092011.1	-	40080220	40087225	0	
gene-LOC139241100	NC_092011.1	-	40155361	40166358	1	STRG.34693
gene-LOC139241119	NC_092011.1	-	40248891	40252617	1	STRG.34693
gene-LOC139241107	NC_092011.1	-	40279082	40280643	1	STRG.34655
gene-LOC139241106	NC_092011.1	-	40289868	40294164	1	STRG.34656
gene-LOC139241120	NC_092011.1	-	40310856	40318289	1	STRG.34657
gene-LOC139241101	NC_092011.1	-	40354439	40356223	0	
gene-hoxc12a	NC_092011.1	-	40399510	40401027	0	
gene-LOC139241103	NC_092011.1	-	40433730	40444836	0	
gene-LOC139241241	NW_027250650.1	+	62943	67355	0	
gene-LOC139241242	NW_027250650.1	+	615800	625640	0	
gene-LOC139241244	NW_027250650.1	+	1947081	1958953	0	
gene-LOC139241240	NW_027250650.1	+	2122445	2160146	1	STRG.34679
gene-LOC139241251	NW_027250651.1	+	52488	68890	1	STRG.34696
gene-LOC139241248	NW_027250651.1	-	79148	90601	0	
gene-tab1	NW_027250655.1	+	2617	27900	1	STRG.34700
gene-LOC139241252	NW_027250655.1	-	79289	132376	0	
gene-LOC139241254	NW_027250656.1	+	32636	83211	1	STRG.34708
gene-LOC139241257	NW_027250657.1	+	14419	27091	1	STRG.34706
gene-LOC139241255	NW_027250657.1	-	44339	132423	1	STRG.34715
gene-LOC139241259	NW_027250662.1	-	13004	95365	1	STRG.34714
gene-LOC139241260	NW_027250662.1	+	97622	130167	1	STRG.34716
gene-megf8	NW_027250663.1	+	28004	85105	2	STRG.34717;STRG.34718
gene-LOC139241261	NW_027250663.1	-	95252	119730	1	STRG.34720
gene-LOC139241263	NW_027250664.1	+	232	129068	2	STRG.34721;STRG.34722
gene-proser3	NW_027250666.1	-	54369	83974	2	STRG.34723;STRG.34725
gene-LOC139241266	NW_027250666.1	+	92664	128004	1	STRG.34726
gene-LOC139241270	NW_027250667.1	+	3441	48903	1	STRG.34730
gene-faxdc2	NW_027250667.1	-	59953	128367	1	STRG.34729
gene-LOC139241271	NW_027250671.1	-	53199	53599	0	
gene-LOC139241274	NW_027250675.1	-	1329	78305	2	STRG.34735;STRG.34737
gene-LOC139241273	NW_027250675.1	+	89221	126608	1	STRG.34738
gene-LOC139241278	NW_027250677.1	-	14111	35633	1	STRG.34742
gene-LOC139241275	NW_027250677.1	-	50662	120113	1	STRG.34747
gene-LOC139241304	NW_027250679.1	-	94925	99449	0	
gene-LOC139241305	NW_027250679.1	-	108002	109675	0	
gene-rabep1	NW_027250685.1	+	394	124179	1	STRG.34755
gene-LOC139241315	NW_027250686.1	-	82036	89627	1	STRG.34756
gene-LOC139241314	NW_027250686.1	-	97712	119783	1	STRG.34757
gene-LOC139241312	NW_027250686.1	+	122372	123482	1	STRG.34758
gene-LOC139241311	NW_027250686.1	+	123711	124210	0	
gene-LOC139241316	NW_027250687.1	+	2116	116229	1	STRG.34759
gene-LOC139241317	NW_027250689.1	-	20779	122352	1	STRG.34762
gene-LOC139241318	NW_027250690.1	+	11152	83953	1	STRG.34763
gene-LOC139241319	NW_027250690.1	-	97689	113264	1	STRG.34764
gene-LOC139241322	NW_027250691.1	-	1042751	1050850	0	
gene-pstpip1a	NW_027250697.1	+	28956	112639	1	STRG.34768
gene-LOC139241352	NW_027250702.1	-	249822	260989	0	
gene-LOC139241350	NW_027250702.1	-	570431	571333	0	
gene-LOC139241351	NW_027250702.1	-	714611	715516	0	
gene-LOC139241354	NW_027250702.1	-	800538	807991	0	
gene-LOC139241355	NW_027250702.1	+	1227571	1237398	0	
gene-LOC139241356	NW_027250702.1	+	1612113	1621201	0	
gene-LOC139241357	NW_027250702.1	+	1781593	1792761	0	
gene-LOC139241358	NW_027250702.1	-	2168722	2183599	0	
gene-LOC139241359	NW_027250702.1	-	2192303	2198010	0	
gene-LOC139241360	NW_027250702.1	-	2263031	2270314	0	
gene-LOC139241367	NW_027250708.1	-	42678	51439	0	
gene-LOC139241368	NW_027250708.1	+	69831	79833	1	STRG.34793
