ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-CRAT	NC_052589.1	-	5508524	5524848	1	STRG.18688
gene-PTPA	NC_052589.1	+	5523614	5548377	1	STRG.18689
gene-IER5L	NC_052589.1	-	5554306	5557053	0	
gene-NTMT1	NC_052589.1	+	5557200	5662458	2	STRG.18692;STRG.18694
gene-ASB6	NC_052589.1	-	5663179	5668201	1	STRG.18696
gene-PRRX2	NC_052589.1	+	5672002	5688436	1	STRG.18697
gene-PTGES	NC_052589.1	-	5692735	5710869	3	STRG.18698;STRG.18699;STRG.18701
gene-LOC417192	NC_052589.1	+	5707635	5710298	1	STRG.18700
gene-TOR1B	NC_052589.1	+	5710871	5715893	1	STRG.18702
gene-TOR1A	NC_052589.1	-	5717229	5720858	1	STRG.18703
gene-C9orf78	NC_052589.1	-	5721429	5726093	1	STRG.18703
gene-USP20	NC_052589.1	+	5726232	5749660	1	STRG.18704
gene-FNBP1	NC_052589.1	-	5747549	5840905	2	STRG.18705;STRG.18706
gene-GPR107	NC_052589.1	+	5840946	5875204	1	STRG.18707
gene-NCS1	NC_052589.1	+	5880552	5893208	1	STRG.18707
gene-ASS1	NC_052589.1	+	5898638	5919178	1	STRG.18708
gene-FUBP3	NC_052589.1	+	5928265	5965502	1	STRG.18709
gene-PRDM12	NC_052589.1	+	5973301	5980519	1	STRG.18710
gene-EXOSC2	NC_052589.1	+	5980932	5985416	1	STRG.18711
gene-ABL1	NC_052589.1	+	5989050	6054623	1	STRG.18712
gene-LOC121111891	NC_052589.1	-	6057501	6057869	0	
gene-FCN3	NC_052589.1	-	6059517	6072159	2	STRG.18714;STRG.18715
gene-LAMC3	NC_052589.1	+	6080897	6095869	1	STRG.18717
gene-C9ORF58	NC_052589.1	+	6096518	6108573	1	STRG.18718
gene-NUP214	NC_052589.1	+	6109562	6148707	1	STRG.18719
gene-FAM78A	NC_052589.1	-	6152901	6162998	1	STRG.18720
gene-PLPP7	NC_052589.1	+	6166775	6176044	1	STRG.18721
gene-PRRC2B	NC_052589.1	+	6182237	6237733	1	STRG.18722
gene-POMT1	NC_052589.1	+	6237920	6251657	1	STRG.18723
gene-UCK1	NC_052589.1	-	6251658	6255213	1	STRG.18724
gene-PRRT1B	NC_052589.1	+	6256033	6257103	1	STRG.18725
gene-RAPGEF1	NC_052589.1	-	6257590	6335445	1	STRG.18726
gene-MED27	NC_052589.1	-	6353021	6434328	1	STRG.18622
gene-NTNG2	NC_052589.1	+	6461960	6501157	1	STRG.18627
gene-SETX	NC_052589.1	-	6507096	6535830	1	STRG.18628
gene-TTF1	NC_052589.1	-	6537978	6546055	1	STRG.18629
gene-CFAP77	NC_052589.1	+	6546188	6598674	1	STRG.18625
gene-BARHL1	NC_052589.1	+	6601015	6608396	1	STRG.18727
gene-DDX31	NC_052589.1	-	6612345	6654415	1	STRG.18728
gene-LOC121111906	NC_052589.1	+	6654460	6666337	1	STRG.18729
gene-AK8	NC_052589.1	-	6670030	6741592	2	STRG.18730;STRG.18732
gene-SPACA9	NC_052589.1	+	6733548	6738795	1	STRG.18731
gene-TSC1	NC_052589.1	-	6740957	6798003	2	STRG.18732;STRG.18734
gene-GFI1B	NC_052589.1	+	6771862	6782610	1	STRG.18733
gene-CEL	NC_052589.1	+	6790097	6797073	2	STRG.18735;STRG.18736
gene-GTF3C5	NC_052589.1	+	6798991	6808404	1	STRG.18737
gene-RGL4	NC_052589.1	-	6806803	6846529	1	STRG.18738
gene-GBGT1	NC_052589.1	-	6848682	6855896	1	STRG.18739
gene-CCDC180	NC_052589.1	-	6856891	6874181	7	STRG.18740;STRG.18741;STRG.18742;STRG.18743;STRG.18744;STRG.18745;STRG.18746
gene-SURF6	NC_052589.1	-	6874440	6877181	1	STRG.18747
gene-MED22	NC_052589.1	-	6877615	6883934	1	STRG.18748
gene-RPL7A	NC_052589.1	+	6884046	6887659	1	STRG.18749
gene-SURF1	NC_052589.1	-	6887877	6891442	1	STRG.18750
gene-SURF2	NC_052589.1	+	6891562	6895177	1	STRG.18751
gene-SURF4	NC_052589.1	-	6894902	6908155	1	STRG.18752
gene-STKLD1	NC_052589.1	+	6908225	6920097	1	STRG.18753
gene-REXO4	NC_052589.1	-	6919140	6924651	1	STRG.18754
gene-ADAMTS13	NC_052589.1	+	6923283	6943607	1	STRG.18755
gene-CACFD1	NC_052589.1	+	6945272	6954798	1	STRG.18756
gene-SLC2A6	NC_052589.1	-	6954948	6959078	1	STRG.18757
gene-TMEM8C	NC_052589.1	-	6976384	6983070	1	STRG.18759
gene-ADAMTSL2	NC_052589.1	+	6989412	7009745	1	STRG.18760
gene-FAM163B	NC_052589.1	-	7009263	7024869	1	STRG.18761
gene-DBH	NC_052589.1	+	7031085	7042476	0	
gene-SARDH	NC_052589.1	-	7044048	7063527	1	STRG.18763
gene-VAV2	NC_052589.1	-	7065985	7165871	2	STRG.18764;STRG.18765
gene-LOC100858426	NC_052589.1	+	7168817	7172133	1	STRG.18766
gene-BRD3	NC_052589.1	-	7173140	7214725	2	STRG.18767;STRG.18768
gene-WDR5B	NC_052589.1	+	7214884	7226732	1	STRG.18769
gene-LOC107052215	NC_052589.1	+	7229913	7232007	1	STRG.18771
gene-RXRA	NC_052589.1	+	7295986	7374007	1	STRG.18635
gene-LOC121111908	NC_052589.1	+	7371097	7373685	1	STRG.18635
gene-COL5A1	NC_052589.1	+	7452952	7581327	1	STRG.18773
gene-OLFM1	NC_052589.1	+	7618552	7645946	1	STRG.18778
gene-PPP1R26	NC_052589.1	+	7725693	7735958	1	STRG.18791
gene-C9orf116	NC_052589.1	-	7736078	7737254	1	STRG.18792
gene-MRPS2	NC_052589.1	+	7737269	7743616	2	STRG.18793;STRG.18794
gene-FAM69B	NC_052589.1	-	7745273	7750284	1	STRG.18795
gene-AGPAT2	NC_052589.1	+	7754886	7762902	1	STRG.18796
gene-EGFL7	NC_052589.1	-	7763517	7778150	1	STRG.18797
gene-NOTCH1	NC_052589.1	+	7826632	7862049	1	STRG.18798
gene-SEC16A	NC_052589.1	+	7865736	7892109	1	STRG.18799
gene-INPP5E	NC_052589.1	+	7892220	7901530	1	STRG.18799
gene-PMPCA	NC_052589.1	-	7901573	7907701	1	STRG.18800
gene-SDCCAG3	NC_052589.1	+	7907800	7910202	1	STRG.18801
gene-SNAPC4	NC_052589.1	+	7910287	7926981	1	STRG.18802
gene-CARD9	NC_052589.1	+	7926828	7934347	1	STRG.18802
gene-DNLZ	NC_052589.1	+	7934438	7941122	1	STRG.18802
gene-GPSM1	NC_052589.1	-	7939471	7991288	1	STRG.18803
gene-LOC417131	NC_052589.1	+	8001555	8036668	2	STRG.18804;STRG.18805
gene-QSOX2	NC_052589.1	+	8038569	8060884	1	STRG.18806
gene-LHX3	NC_052589.1	+	8062544	8069323	1	STRG.18779
gene-NACC2	NC_052589.1	+	8107160	8161148	2	STRG.18781;STRG.18782
gene-C9orf69	NC_052589.1	+	8107160	8110712	1	STRG.18781
gene-UBAC1	NC_052589.1	+	8172343	8193006	1	STRG.18784
gene-CAMSAP1	NC_052589.1	+	8197097	8225893	1	STRG.18785
gene-KCNT1	NC_052589.1	-	8228119	8285128	1	STRG.18787
gene-B3GNT10	NC_052589.1	+	8288503	8290463	0	
gene-PSMD5	NC_052589.1	-	8290960	8297677	1	STRG.18788
gene-CUTAL	NC_052589.1	+	8298624	8305247	1	STRG.18789
gene-PHF19	NC_052589.1	-	8305615	8312257	1	STRG.18790
gene-TRAF1	NC_052589.1	-	8316555	8338846	2	STRG.18807;STRG.18808
gene-C5	NC_052589.1	-	8335841	8363392	1	STRG.18808
gene-CNTRL	NC_052589.1	+	8363471	8395638	1	STRG.18809
gene-RAB14	NC_052589.1	-	8396497	8411707	1	STRG.18810
gene-GSN	NC_052589.1	+	8415857	8441759	1	STRG.18811
gene-STOM	NC_052589.1	-	8442758	8452913	1	STRG.18812
gene-DAB2IP	NC_052589.1	+	8452930	8632814	1	STRG.18813
gene-TTLL11	NC_052589.1	-	8627020	8678505	1	STRG.18815
gene-LOC417113	NC_052589.1	+	8678686	8710180	1	STRG.18820
gene-NDUFA8	NC_052589.1	-	8722904	8724932	1	STRG.18822
gene-MORN5	NC_052589.1	+	8724822	8738337	1	STRG.18823
gene-LHX6	NC_052589.1	-	8737717	8752010	1	STRG.18825
gene-RBM18	NC_052589.1	-	8753638	8764459	1	STRG.18826
gene-MRRFP1	NC_052589.1	+	8764479	8775772	1	STRG.18827
gene-PTGS1	NC_052589.1	+	8780900	8790125	1	STRG.18828
gene-PDCL	NC_052589.1	-	8790757	8796539	1	STRG.18829
gene-RC3H2	NC_052589.1	-	8796627	8825040	1	STRG.18829
gene-RABGAP1	NC_052589.1	+	8825166	8897889	2	STRG.18830;STRG.18832
gene-ZBTB6	NC_052589.1	-	8826747	8829370	0	
gene-ZBTB26	NC_052589.1	-	8829424	8837441	1	STRG.18831
gene-STRBP	NC_052589.1	-	8907741	8970975	1	STRG.18833
gene-CRB2	NC_052589.1	+	8971124	9040641	1	STRG.18817
gene-DENND1A	NC_052589.1	-	9039676	9216857	1	STRG.18818
gene-LHX2	NC_052589.1	+	9216970	9265992	2	STRG.18816;STRG.18819
gene-NEK6	NC_052589.1	+	9280873	9392373	1	STRG.18843
gene-PSMB7	NC_052589.1	-	9393089	9412935	1	STRG.18845
gene-ADGRD2	NC_052589.1	+	9421668	9446596	1	STRG.18846
gene-NR5A1	NC_052589.1	-	9447237	9463085	1	STRG.18847
gene-NR6A1	NC_052589.1	-	9466964	9532242	1	STRG.18848
gene-OLFML2A	NC_052589.1	+	9532683	9538721	1	STRG.18850
gene-RPL35	NC_052589.1	-	9543992	9545335	1	STRG.18852
gene-SCAI	NC_052589.1	+	9545259	9581889	1	STRG.18853
gene-GOLGA1	NC_052589.1	+	9582003	9598812	1	STRG.18854
gene-ARPC5L	NC_052589.1	-	9599321	9603007	1	STRG.18855
gene-PPP6C	NC_052589.1	-	9603169	9606938	1	STRG.18855
gene-RABEPK	NC_052589.1	+	9607003	9609310	1	STRG.18856
gene-HSPA5	NC_052589.1	-	9610244	9614316	1	STRG.18857
gene-GAPVD1	NC_052589.1	+	9614633	9646368	1	STRG.18858
gene-LOC124417277	NC_052589.1	-	9616354	9617420	0	
gene-MAPKAP1	NC_052589.1	-	9659141	9744349	1	STRG.18859
gene-PBX3	NC_052589.1	+	9745300	9842944	1	STRG.18860
gene-MVB12B	NC_052589.1	+	9981089	10030331	1	STRG.18837
gene-ALC	NC_052589.1	-	10069863	10071056	1	STRG.18838
gene-LOC121107053	NC_052589.1	+	10071663	10075112	1	STRG.18839
gene-LMX1B	NC_052589.1	+	10076023	10212937	1	STRG.18840
gene-ZBTB43	NC_052589.1	+	10263490	10273474	1	STRG.18862
gene-ZBTB34	NC_052589.1	+	10275074	10287465	1	STRG.18863
gene-RALGPS1	NC_052589.1	+	10294131	10384663	1	STRG.18864
gene-ANGPTL2	NC_052589.1	-	10320120	10337852	1	STRG.18865
gene-FBXW2	NC_052589.1	-	10392977	10402158	1	STRG.18865
gene-SLC2A8	NC_052589.1	+	10402212	10411309	1	STRG.18866
gene-GARNL3	NC_052589.1	+	10425234	10458736	1	STRG.18868
gene-LOC124417289	NC_052590.1	-	222580	224512	1	STRG.18957
gene-ZNF606	NC_052590.1	-	234204	244113	1	STRG.18957
gene-ZNF302	NC_052590.1	+	241050	251222	1	STRG.18958
gene-DHRS7C	NC_052590.1	+	309659	319376	1	STRG.18959
gene-GSG1L2	NC_052590.1	-	319472	349438	1	STRG.18960
gene-GLP2R	NC_052590.1	+	343505	387224	2	STRG.18961;STRG.18963
gene-GAS7	NC_052590.1	-	389747	500139	1	STRG.18964
gene-MYH13	NC_052590.1	-	512413	549562	3	STRG.18967;STRG.18968;STRG.18969
gene-MYH1D	NC_052590.1	-	565627	588437	1	STRG.18969
gene-MYH1F	NC_052590.1	-	596582	614475	1	STRG.18969
gene-MYH1A	NC_052590.1	-	648256	666539	1	STRG.18969
gene-MYH1B	NC_052590.1	-	688572	706876	1	STRG.18969
gene-MYH1E	NC_052590.1	-	752061	775692	1	STRG.18969
gene-MYH1C	NC_052590.1	-	797587	814914	2	STRG.18969;STRG.18971
gene-MYH1G	NC_052590.1	-	832873	875573	2	STRG.18969;STRG.18973
gene-SCO1	NC_052590.1	-	875349	881651	1	STRG.18973
gene-ADPRM	NC_052590.1	+	881418	884704	0	
gene-TMEM220	NC_052590.1	-	885232	891038	1	STRG.18973
gene-MAP2K4	NC_052590.1	+	899225	988239	1	STRG.18869
gene-MYOCD	NC_052590.1	-	994284	1215994	1	STRG.18870
gene-ELAC2	NC_052590.1	+	1226054	1240974	1	STRG.18878
gene-DNAH9	NC_052590.1	+	1242043	1421793	11	STRG.18871;STRG.18872;STRG.18873;STRG.18874;STRG.18875;STRG.18876;STRG.18877;STRG.18879;STRG.18880;STRG.18881;STRG.18882
gene-SHISA6	NC_052590.1	-	1444183	1667066	1	STRG.18883
gene-LOC124417291	NC_052590.1	-	1667087	1667739	0	
gene-PIRT	NC_052590.1	+	1859983	1865491	1	STRG.18896
gene-RNF222	NC_052590.1	-	1880232	1882791	1	STRG.18898
gene-NDEL1	NC_052590.1	+	1890945	1913867	1	STRG.18899
gene-MYH10	NC_052590.1	-	1915014	2008104	1	STRG.18900
gene-CCDC42	NC_052590.1	+	2164437	2168175	0	
gene-LOC101749287	NC_052590.1	-	2171271	2183349	1	STRG.18889
gene-PIK3R6	NC_052590.1	-	2187263	2208894	1	STRG.18890
gene-PIK3R5	NC_052590.1	-	2214603	2263667	1	STRG.18891
gene-NTN1	NC_052590.1	+	2275382	2325356	1	STRG.18892
gene-STX8	NC_052590.1	-	2325908	2401908	1	STRG.18893
gene-TBC1D24L	NC_052590.1	+	2404215	2410833	1	STRG.18894
gene-CFAP52	NC_052590.1	+	2410991	2429609	1	STRG.18895
gene-USP43	NC_052590.1	+	2432030	2440421	1	STRG.18901
gene-ARHGAP44	NC_052590.1	-	2440211	2460676	1	STRG.18902
gene-CDRT1	NC_052590.1	+	2463960	2477245	1	STRG.18903
gene-FAM18B1	NC_052590.1	+	2478502	2485313	1	STRG.18904
gene-TEKT3	NC_052590.1	+	2492559	2537335	3	STRG.18905;STRG.18906;STRG.18907
gene-PMP22	NC_052590.1	+	2543334	2556914	1	STRG.18908
gene-HS3ST3B1L	NC_052590.1	-	2790319	2814888	1	STRG.18913
gene-COX10	NC_052590.1	-	2824720	2921532	1	STRG.18914
gene-HS3ST3A1	NC_052590.1	+	3028017	3055526	0	
gene-METRNL	NC_052590.1	-	3315544	3336679	1	STRG.18926
gene-B3GNTL1	NC_052590.1	+	3351242	3462779	1	STRG.18928
gene-TBCD	NC_052590.1	-	3462211	3571499	1	STRG.18929
gene-ZNF750	NC_052590.1	+	3536412	3544713	1	STRG.18930
gene-FN3K	NC_052590.1	-	3572327	3583348	1	STRG.18931
gene-FN3KRP	NC_052590.1	-	3583488	3589858	1	STRG.18931
gene-RAB40B	NC_052590.1	+	3595523	3618958	1	STRG.18934
gene-WDR45B	NC_052590.1	+	3619509	3634626	1	STRG.18935
gene-FOXK2	NC_052590.1	-	3638397	3680099	1	STRG.18936
gene-NARF	NC_052590.1	-	3707335	3723013	1	STRG.18938
gene-CYBC1	NC_052590.1	+	3726883	3737026	1	STRG.18939
gene-HEXDC	NC_052590.1	-	3737295	3744910	1	STRG.18940
gene-OGFOD3	NC_052590.1	+	3746700	3780221	1	STRG.18941
gene-LOC427799	NC_052590.1	-	3775943	3796709	1	STRG.18942
gene-UTS2R	NC_052590.1	-	3887704	3892114	1	STRG.18918
gene-CD7	NC_052590.1	+	3898889	3941976	2	STRG.18919;STRG.18920
gene-SEPTIN9	NC_052590.1	+	3967962	4063042	1	STRG.18921
gene-TNRC6C	NC_052590.1	+	4202212	4292726	1	STRG.18944
gene-RASL10A	NC_052590.1	-	4297982	4299272	0	
gene-SEC14L1	NC_052590.1	-	4309400	4347267	1	STRG.18946
gene-LOC112530017	NC_052590.1	-	4358616	4362476	1	STRG.18943
gene-MGAT5B	NC_052590.1	-	4390157	4449438	1	STRG.18988
gene-LOC107057173	NC_052590.1	-	4414179	4416917	1	STRG.18988
gene-MFSD11	NC_052590.1	-	4448955	4469801	1	STRG.18988
gene-SRSF2	NC_052590.1	+	4470305	4474762	1	STRG.18990
gene-METTL23	NC_052590.1	-	4471507	4476698	1	STRG.18991
gene-JMJD6	NC_052590.1	+	4476803	4487921	1	STRG.18992
gene-MXRA7	NC_052590.1	+	4489852	4511041	1	STRG.18993
gene-ST6GALNAC1	NC_052590.1	+	4512164	4534296	2	STRG.18993;STRG.18994
gene-ST6GALNAC2	NC_052590.1	+	4537611	4544133	1	STRG.18995
gene-LOC107054741	NC_052590.1	-	4545273	4548446	1	STRG.18996
gene-LOC107054744	NC_052590.1	-	4562088	4568849	2	STRG.18999;STRG.19000
gene-CYGB	NC_052590.1	+	4571464	4581928	1	STRG.19001
gene-RHBDF2	NC_052590.1	+	4587570	4602475	1	STRG.19002
gene-AANAT	NC_052590.1	-	4602754	4606587	1	STRG.19003
gene-UBE2O	NC_052590.1	+	4608194	4657694	1	STRG.19005
gene-SPHK1	NC_052590.1	-	4658064	4667016	1	STRG.19006
gene-PRPSAP1	NC_052590.1	+	4666777	4690521	1	STRG.19008
gene-QRICH2	NC_052590.1	+	4691506	4697510	1	STRG.19008
gene-UBALD2	NC_052590.1	-	4698554	4703303	1	STRG.19009
gene-RNF157	NC_052590.1	+	4706082	4724139	2	STRG.19008;STRG.19010
gene-LOC121107123	NC_052590.1	+	4719702	4722511	2	STRG.19008;STRG.19010
gene-FOXJ1	NC_052590.1	+	4724388	4730378	1	STRG.19008
gene-EXOC7	NC_052590.1	+	4737923	4758252	1	STRG.19008
gene-GALR2	NC_052590.1	-	4762979	4765819	1	STRG.19011
gene-SRP68	NC_052590.1	+	4767459	4782008	1	STRG.19012
gene-EVPL	NC_052590.1	+	4782734	4802104	1	STRG.19013
gene-CDK3	NC_052590.1	-	4803618	4809398	1	STRG.19014
gene-TEN1	NC_052590.1	-	4811025	4814981	1	STRG.19016
gene-ACOX1	NC_052590.1	+	4815029	4833021	1	STRG.19017
gene-FBF1	NC_052590.1	+	4831920	4848597	2	STRG.19017;STRG.19018
gene-MRPL38	NC_052590.1	+	4848978	4853789	1	STRG.19019
gene-TRIM65	NC_052590.1	+	4855386	4858667	1	STRG.19020
gene-TRIM47	NC_052590.1	+	4859223	4867576	1	STRG.19021
gene-WBP2	NC_052590.1	+	4869425	4876573	1	STRG.19022
gene-UNC13D	NC_052590.1	+	4875408	4890620	2	STRG.19022;STRG.19023
gene-UNK	NC_052590.1	-	4893964	4932876	1	STRG.19024
gene-H3F3B	NC_052590.1	+	4936117	4937840	1	STRG.19025
gene-LOC417372	NC_052590.1	-	4937508	4944949	1	STRG.19026
gene-GALK1	NC_052590.1	+	4945412	4948443	1	STRG.19027
gene-ITGB4	NC_052590.1	-	4948453	4971836	1	STRG.19028
gene-SAP30BP	NC_052590.1	-	4971480	5005868	2	STRG.19028;STRG.19029
gene-RECQL5	NC_052590.1	+	5005942	5042830	1	STRG.19030
gene-SMIM5	NC_052590.1	-	5014801	5030120	1	STRG.19031
gene-MYO15L	NC_052590.1	-	5043438	5067431	1	STRG.19032
gene-CSNK1D	NC_052590.1	+	5070135	5091336	1	STRG.19033
gene-SLC16A3	NC_052590.1	-	5094894	5104848	1	STRG.19034
gene-CCDC57	NC_052590.1	+	5109762	5139236	2	STRG.19035;STRG.19036
gene-FASN	NC_052590.1	+	5140755	5176894	1	STRG.19039
gene-DUS1L	NC_052590.1	+	5178660	5190071	1	STRG.19040
gene-GPS1	NC_052590.1	-	5195579	5204987	1	STRG.19041
gene-RFNG	NC_052590.1	+	5205045	5212694	1	STRG.19042
gene-DCXR	NC_052590.1	+	5213916	5216956	1	STRG.19043
gene-RAC3	NC_052590.1	-	5216949	5222180	1	STRG.19044
gene-LRRC45	NC_052590.1	-	5222932	5232423	1	STRG.19045
gene-CENPX	NC_052590.1	+	5232497	5243552	1	STRG.19046
gene-ASPSCR1	NC_052590.1	-	5236490	5278411	1	STRG.19047
gene-LOC121107146	NC_052590.1	-	5274754	5277468	0	
gene-NOTUM	NC_052590.1	+	5277449	5285663	1	STRG.19049
gene-MYADML2	NC_052590.1	+	5287611	5290137	1	STRG.19051
gene-LOC417386	NC_052590.1	+	5291317	5292361	1	STRG.19052
gene-NME2	NC_052590.1	+	5293071	5295048	1	STRG.19053
gene-MBTD1	NC_052590.1	-	5295511	5325188	1	STRG.19055
gene-UTP18	NC_052590.1	+	5325415	5333232	1	STRG.19057
gene-CA10	NC_052590.1	-	5381792	5541278	1	STRG.19058
gene-KIF2B	NC_052590.1	+	5859523	5861628	0	
gene-TOM1L1	NC_052590.1	+	6041622	6062016	1	STRG.18979
gene-COX11	NC_052590.1	-	6062868	6065708	1	STRG.18980
gene-STXBP4	NC_052590.1	+	6065767	6122025	1	STRG.18979
gene-HLF	NC_052590.1	+	6135189	6168576	1	STRG.18982
gene-MMD	NC_052590.1	-	6174338	6218058	1	STRG.18984
gene-TMEM100	NC_052590.1	-	6236756	6242706	1	STRG.18974
gene-PCTP	NC_052590.1	+	6250018	6258401	1	STRG.18975
gene-ANKFN1	NC_052590.1	+	6280899	6394285	1	STRG.18985
gene-NOG	NC_052590.1	+	6416518	6418232	0	
gene-C17orf67	NC_052590.1	-	6484434	6490039	1	STRG.19059
gene-DGKE	NC_052590.1	+	6491014	6519543	1	STRG.19060
gene-TRIM25	NC_052590.1	-	6505844	6515558	1	STRG.19061
gene-COIL	NC_052590.1	-	6516837	6522068	1	STRG.19062
gene-SCPEP1	NC_052590.1	+	6522144	6532851	1	STRG.19063
gene-RAB11FIP4	NC_052590.1	+	6537024	6662063	2	STRG.19065;STRG.19066
gene-COPRS	NC_052590.1	-	6792105	6796325	1	STRG.19069
gene-UTP6	NC_052590.1	-	6797250	6807049	1	STRG.19072
gene-SUZ12	NC_052590.1	+	6815531	6834709	1	STRG.19073
gene-CRLF3	NC_052590.1	-	6836642	6878620	1	STRG.19074
gene-ATAD5	NC_052590.1	+	6850172	6866752	1	STRG.19075
gene-ADAP2	NC_052590.1	+	6867675	6874779	1	STRG.19076
gene-RHOT1	NC_052590.1	+	6878692	6901961	1	STRG.19084
gene-RHBDL3	NC_052590.1	+	6902190	6951896	1	STRG.19085
gene-C17orf75	NC_052590.1	-	6954011	6960315	1	STRG.19086
gene-ZNF207	NC_052590.1	+	6959744	6982669	1	STRG.19087
gene-ERN1	NC_052590.1	-	6983676	7017051	1	STRG.19088
gene-TEX2	NC_052590.1	-	7018459	7067841	3	STRG.19091;STRG.19092;STRG.19093
gene-PECAM1	NC_052590.1	-	7067254	7095979	1	STRG.19093
gene-MILR1	NC_052590.1	+	7100885	7110143	1	STRG.19094
gene-POLG2	NC_052590.1	-	7104590	7112089	1	STRG.19093
gene-DDX5	NC_052590.1	-	7113746	7121213	1	STRG.19095
gene-CEP95	NC_052590.1	+	7124425	7137207	1	STRG.19096
gene-SMURF2	NC_052590.1	-	7137530	7194978	2	STRG.19097;STRG.19098
gene-KPNA2	NC_052590.1	-	7207282	7214647	1	STRG.19097
gene-C17orf58	NC_052590.1	+	7214981	7221996	1	STRG.19099
gene-BPTF	NC_052590.1	-	7224957	7271687	1	STRG.19100
gene-NOL11	NC_052590.1	-	7275066	7286136	1	STRG.19101
gene-PITPNC1	NC_052590.1	-	7287895	7358750	1	STRG.19102
gene-PSMD12	NC_052590.1	+	7361680	7369711	1	STRG.19104
gene-HELZ	NC_052590.1	+	7373724	7447683	1	STRG.19105
gene-CACNG1	NC_052590.1	-	7452435	7458815	1	STRG.19106
gene-CACNG4	NC_052590.1	-	7463004	7501254	1	STRG.19108
gene-LOC121107130	NC_052590.1	-	7501454	7524718	2	STRG.19077;STRG.19078
gene-CACNG5	NC_052590.1	-	7524278	7536396	1	STRG.19078
gene-PRKCA	NC_052590.1	-	7540629	7679608	1	STRG.19080
gene-APOH	NC_052590.1	+	7669649	7675260	1	STRG.19081
gene-CEP112	NC_052590.1	+	7679051	7818969	1	STRG.19082
gene-AXIN2	NC_052590.1	+	7842239	7863540	1	STRG.19079
gene-RGS9	NC_052590.1	-	7939665	7975816	1	STRG.19121
gene-GNA13	NC_052590.1	+	7980752	8008378	1	STRG.19122
gene-ARSG	NC_052590.1	+	8014547	8081355	1	STRG.19123
gene-SLC16A6	NC_052590.1	-	8024496	8033834	1	STRG.19124
gene-WIPI1	NC_052590.1	-	8054169	8072707	1	STRG.19125
gene-PRKAR1A	NC_052590.1	+	8081606	8097810	1	STRG.19126
gene-FAM20A	NC_052590.1	-	8099480	8108896	1	STRG.19127
gene-ABCA8	NC_052590.1	-	8130952	8151618	1	STRG.19128
gene-ABCA9	NC_052590.1	-	8153348	8175774	1	STRG.19128
gene-ABCA5	NC_052590.1	-	8176306	8202415	1	STRG.19129
gene-MAP2K6	NC_052590.1	+	8206218	8252826	1	STRG.19111
gene-KCNJ16	NC_052590.1	+	8376050	8407296	1	STRG.19118
gene-KCNJ2	NC_052590.1	+	8419593	8429734	1	STRG.19119
gene-SOX9	NC_052590.1	+	9021131	9026197	1	STRG.19186
gene-SLC39A11	NC_052590.1	-	9138609	9198405	1	STRG.19187
gene-SSTR2	NC_052590.1	+	9203542	9210681	1	STRG.19190
gene-COG1	NC_052590.1	+	9211360	9220059	1	STRG.19191
gene-FAM104A	NC_052590.1	-	9218650	9228020	1	STRG.19192
gene-C17ORF80	NC_052590.1	+	9228159	9231488	1	STRG.19193
gene-CPSF4L	NC_052590.1	-	9231382	9234435	0	
gene-CDC42EP4	NC_052590.1	-	9236559	9243928	1	STRG.19194
gene-SDK2	NC_052590.1	-	9247280	9289239	1	STRG.19195
gene-RPL38	NC_052590.1	+	9332813	9335314	1	STRG.19198
gene-TTYH1	NC_052590.1	+	9336924	9343816	1	STRG.19199
gene-DNAI2	NC_052590.1	+	9344370	9350201	3	STRG.19200;STRG.19201;STRG.19202
gene-KIF19	NC_052590.1	+	9351218	9355654	0	
gene-BTBD17	NC_052590.1	-	9355655	9358752	1	STRG.19204
gene-GPR142	NC_052590.1	+	9358957	9364759	0	
gene-GPRC5C	NC_052590.1	+	9364895	9370691	1	STRG.19205
gene-OXLD1	NC_052590.1	+	9371831	9377447	1	STRG.19207
gene-CCDC137	NC_052590.1	-	9372286	9374049	1	STRG.19206
gene-PDE6G	NC_052590.1	+	9376645	9378102	1	STRG.19207
gene-TSPAN10	NC_052590.1	-	9378213	9380418	1	STRG.19208
gene-NPLOC4	NC_052590.1	+	9380331	9408104	1	STRG.19209
gene-LOC123575613	NC_052590.1	+	9408311	9409305	1	STRG.19210
gene-FAAP100	NC_052590.1	+	9409433	9416201	1	STRG.19210
gene-FSCN2	NC_052590.1	-	9416569	9419530	1	STRG.19211
gene-LOC776816	NC_052590.1	+	9422920	9425840	1	STRG.19212
gene-BAHCC1	NC_052590.1	-	9427712	9450900	1	STRG.19213
gene-SLC38A10	NC_052590.1	+	9458812	9490093	2	STRG.19212;STRG.19214
gene-NDUFAF8	NC_052590.1	-	9490100	9490673	1	STRG.19215
gene-TEPSIN	NC_052590.1	+	9491046	9495215	1	STRG.19216
gene-CEP131	NC_052590.1	+	9495467	9507803	1	STRG.19217
gene-LOC422075	NC_052590.1	+	9509254	9512371	1	STRG.19218
gene-AATK	NC_052590.1	+	9514136	9533289	1	STRG.19219
gene-BAIAP2	NC_052590.1	-	9533432	9566300	1	STRG.19220
gene-CHMP6	NC_052590.1	-	9571141	9577010	1	STRG.19221
gene-RPTOR	NC_052590.1	-	9577607	9696980	1	STRG.19222
gene-NPTX1	NC_052590.1	+	9707577	9710907	1	STRG.19224
