ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-NKAIN1	NW_022098066.1	-	859002	900537	0	
gene-SNRNP40	NW_022098066.1	-	912534	949924	1	STRG.18094
gene-ZCCHC17	NW_022098066.1	+	950127	1006668	1	STRG.18095
gene-FABP3	NW_022098066.1	-	1005886	1013458	1	STRG.18096
gene-SERINC2	NW_022098066.1	+	1045364	1062749	1	STRG.18102
gene-TMEM37	NW_022098066.1	+	1062880	1073495	1	STRG.18102
gene-TINAGL1	NW_022098066.1	+	1158452	1168410	3	STRG.18097;STRG.18098;STRG.18101
gene-HCRTR1	NW_022098066.1	+	1208416	1216291	0	
gene-PEF1	NW_022098066.1	-	1219170	1235982	1	STRG.18109
gene-COL16A1	NW_022098066.1	-	1242776	1294154	4	STRG.18105;STRG.18106;STRG.18107;STRG.18108
gene-ADGRB2	NW_022098066.1	-	1315576	1351940	3	STRG.18110;STRG.18111;STRG.18112
gene-SPOCD1	NW_022098066.1	-	1377711	1388553	0	
gene-PTP4A2	NW_022098066.1	-	1469944	1497314	1	STRG.18122
gene-KHDRBS1	NW_022098066.1	+	1554924	1590627	1	STRG.18124
gene-TMEM39B	NW_022098066.1	+	1597390	1616147	2	STRG.18124;STRG.18125
gene-KPNA6	NW_022098066.1	+	1618970	1665884	1	STRG.18126
gene-LOC111175507	NW_022098066.1	+	1671211	1691734	2	STRG.18114;STRG.18115
gene-IQCC	NW_022098066.1	+	1691658	1694436	1	STRG.18116
gene-DCDC2B	NW_022098066.1	+	1694542	1699601	0	
gene-TMEM234	NW_022098066.1	-	1699610	1704886	1	STRG.18117
gene-EIF3I	NW_022098066.1	+	1704546	1712813	1	STRG.18118
gene-LOC111175512	NW_022098066.1	-	1711856	1719208	1	STRG.18119
gene-FAM167B	NW_022098066.1	+	1722747	1724338	1	STRG.18120
gene-LCK	NW_022098066.1	+	1726123	1745456	1	STRG.18113
gene-HDAC1	NW_022098066.1	+	1781766	1792394	1	STRG.18127
gene-MARCKSL1	NW_022098066.1	-	1792581	1795996	1	STRG.18128
gene-FAM229A	NW_022098066.1	-	1816150	1817613	1	STRG.18130
gene-TSSK3	NW_022098066.1	+	1817524	1819156	0	
gene-BSDC1	NW_022098066.1	-	1818952	1841581	1	STRG.18130
gene-ZBTB8B	NW_022098066.1	+	1870776	1884290	0	
gene-ZBTB8A	NW_022098066.1	+	1935099	1985904	0	
gene-ZBTB8OS	NW_022098066.1	-	1997232	2012982	1	STRG.18136
gene-RBBP4	NW_022098066.1	+	2013241	2031001	1	STRG.18137
gene-SYNC	NW_022098066.1	-	2032205	2048533	0	
gene-KIAA1522	NW_022098066.1	+	2079003	2107441	3	STRG.18138;STRG.18139;STRG.18140
gene-YARS1	NW_022098066.1	-	2107723	2137573	1	STRG.18141
gene-S100PBP	NW_022098066.1	+	2137192	2168938	1	STRG.18131
gene-FNDC5	NW_022098066.1	-	2172234	2179808	0	
gene-HPCA	NW_022098066.1	+	2193635	2201304	0	
gene-TMEM54	NW_022098066.1	-	2201438	2208224	1	STRG.18133
gene-RNF19B	NW_022098066.1	-	2224783	2254385	1	STRG.18134
gene-AK2	NW_022098066.1	-	2292464	2313665	1	STRG.18142
gene-AZIN2	NW_022098066.1	+	2339137	2373464	1	STRG.18144
gene-TRIM62	NW_022098066.1	-	2394010	2425491	1	STRG.18143
gene-ZNF362	NW_022098066.1	+	2482453	2520414	1	STRG.18145
gene-A3GALT2	NW_022098066.1	-	2523421	2535930	1	STRG.18148
gene-PHC2	NW_022098066.1	-	2534772	2636829	2	STRG.18148;STRG.18149
gene-ZSCAN20	NW_022098066.1	+	2685838	2711627	1	STRG.18147
gene-CSMD2	NW_022098066.1	-	2729366	3397196	8	STRG.18146;STRG.18150;STRG.18151;STRG.18152;STRG.18153;STRG.18154;STRG.18156;STRG.18157
gene-HMGB4	NW_022098066.1	+	3096323	3097957	0	
gene-CUNH1orf94	NW_022098066.1	+	3410733	3447218	0	
gene-GJB5	NW_022098066.1	+	3962306	3963485	0	
gene-GJB4	NW_022098066.1	+	3966317	3967105	0	
gene-GJB3	NW_022098066.1	+	3998691	4000322	0	
gene-GJA4	NW_022098066.1	+	4007072	4009779	0	
gene-SMIM12	NW_022098066.1	-	4059150	4063063	1	STRG.18159
gene-DLGAP3	NW_022098066.1	-	4067631	4127505	2	STRG.18158;STRG.18160
gene-LOC111175557	NW_022098066.1	-	4173657	4178205	1	STRG.18161
gene-TMEM35B	NW_022098066.1	-	4180079	4183573	1	STRG.18161
gene-ZMYM6	NW_022098066.1	-	4184820	4228168	2	STRG.18162;STRG.18163
gene-ZMYM1	NW_022098066.1	+	4245576	4274231	1	STRG.18165
gene-SFPQ	NW_022098066.1	-	4285267	4300716	1	STRG.18166
gene-ZMYM4	NW_022098066.1	+	4350183	4525134	1	STRG.18167
gene-KIAA0319L	NW_022098066.1	-	4544981	4654136	1	STRG.18173
gene-NCDN	NW_022098066.1	+	4654270	4663444	1	STRG.18174
gene-TFAP2E	NW_022098066.1	+	4670012	4687373	1	STRG.18164
gene-PSMB2	NW_022098066.1	-	4693128	4729769	1	STRG.18172
gene-CUNH1orf216	NW_022098066.1	-	4798296	4802914	1	STRG.18168
gene-CLSPN	NW_022098066.1	-	4813038	4841538	3	STRG.18169;STRG.18170;STRG.18171
gene-LOC111175572	NW_022098066.1	+	4864155	4905935	1	STRG.18176
gene-AGO1	NW_022098066.1	+	4930299	4964436	1	STRG.18180
gene-AGO3	NW_022098066.1	+	4970467	5097354	3	STRG.18175;STRG.18181;STRG.18182
gene-TEKT2	NW_022098066.1	+	5106495	5110633	2	STRG.18178;STRG.18179
gene-ADPRHL2	NW_022098066.1	+	5111193	5116834	1	STRG.18183
gene-COL8A2	NW_022098066.1	-	5120468	5133229	0	
gene-TRAPPC3	NW_022098066.1	-	5149881	5160484	1	STRG.18184
gene-MAP7D1	NW_022098066.1	+	5166291	5188242	1	STRG.18185
gene-THRAP3	NW_022098066.1	+	5208283	5283611	1	STRG.18195
gene-SH3D21	NW_022098066.1	+	5282378	5303921	2	STRG.18195;STRG.18196
gene-EVA1B	NW_022098066.1	-	5303758	5305394	1	STRG.18197
gene-STK40	NW_022098066.1	-	5312046	5350460	1	STRG.18198
gene-LSM10	NW_022098066.1	-	5356599	5359074	1	STRG.18200
gene-OSCP1	NW_022098066.1	-	5368074	5394864	1	STRG.18202
gene-MRPS15	NW_022098066.1	-	5399188	5407065	1	STRG.18203
gene-CSF3R	NW_022098066.1	-	5407174	5420687	1	STRG.18204
gene-GRIK3	NW_022098066.1	-	5718434	5955366	2	STRG.18186;STRG.18187
gene-ZC3H12A	NW_022098066.1	+	6351522	6361055	1	STRG.18191
gene-MEAF6	NW_022098066.1	-	6369315	6393329	1	STRG.18207
gene-SNIP1	NW_022098066.1	-	6400231	6413544	1	STRG.18208
gene-DNALI1	NW_022098066.1	+	6414749	6421286	1	STRG.18209
gene-GNL2	NW_022098066.1	-	6422915	6449769	1	STRG.18210
gene-RSPO1	NW_022098066.1	-	6464753	6485782	0	
gene-CUNH1orf109	NW_022098066.1	-	6528724	6534148	1	STRG.18193
gene-CDCA8	NW_022098066.1	+	6534356	6549768	1	STRG.18192
gene-EPHA10	NW_022098066.1	-	6551172	6593585	1	STRG.18194
gene-MANEAL	NW_022098066.1	+	6616114	6622138	1	STRG.18211
gene-YRDC	NW_022098066.1	-	6622888	6626865	1	STRG.18212
gene-CUNH1orf122	NW_022098066.1	+	6626370	6628058	1	STRG.18213
gene-MTF1	NW_022098066.1	-	6628167	6672151	1	STRG.18214
gene-INPP5B	NW_022098066.1	-	6672640	6719382	1	STRG.18215
gene-SF3A3	NW_022098066.1	-	6728520	6757953	1	STRG.18216
gene-FHL3	NW_022098066.1	-	6760637	6768133	1	STRG.18217
gene-UTP11	NW_022098066.1	+	6773522	6785126	1	STRG.18218
gene-POU3F1	NW_022098066.1	-	6802722	6804840	0	
gene-RRAGC	NW_022098066.1	-	7553851	7568537	1	STRG.18219
gene-MYCBP	NW_022098066.1	-	7571817	7578905	1	STRG.18220
gene-GJA9	NW_022098066.1	-	7580133	7581721	0	
gene-RHBDL2	NW_022098066.1	-	7588588	7616698	0	
gene-AKIRIN1	NW_022098066.1	+	7684772	7696926	1	STRG.18222
gene-NDUFS5	NW_022098066.1	+	7706550	7711529	1	STRG.18223
gene-MACF1	NW_022098066.1	+	7741487	8085433	1	STRG.18225
gene-KIAA0754	NW_022098066.1	+	8018549	8024847	1	STRG.18225
gene-BMP8A	NW_022098066.1	+	8089567	8129771	0	
gene-LOC111175625	NW_022098066.1	+	8111448	8113327	0	
gene-LOC111175628	NW_022098066.1	-	8131779	8146444	0	
gene-PABPC4	NW_022098066.1	-	8154676	8170019	1	STRG.18224
gene-HEYL	NW_022098066.1	-	8199680	8214011	0	
gene-NT5C1A	NW_022098066.1	-	8229594	8250588	0	
gene-HPCAL4	NW_022098066.1	-	8255301	8267467	1	STRG.18227
gene-LOC111175461	NW_022098066.1	+	8276205	8312226	1	STRG.18228
gene-PPIE	NW_022098066.1	+	8316023	8331576	1	STRG.18229
gene-BMP8B	NW_022098066.1	-	8335770	8365479	0	
gene-OXCT2	NW_022098066.1	-	8345803	8347642	0	
gene-TRIT1	NW_022098066.1	-	8400702	8448538	2	STRG.18231;STRG.18232
gene-MYCL	NW_022098066.1	-	8458965	8465550	1	STRG.18230
gene-MFSD2A	NW_022098066.1	+	8495458	8506996	1	STRG.18237
gene-CAP1	NW_022098066.1	+	8569016	8594375	1	STRG.18238
gene-PPT1	NW_022098066.1	-	8594444	8611132	1	STRG.18240
gene-RLF	NW_022098066.1	+	8650019	8730062	1	STRG.18234
gene-TMCO2	NW_022098066.1	+	8735877	8739242	0	
gene-ZMPSTE24	NW_022098066.1	+	8747172	8794866	1	STRG.18236
gene-COL9A2	NW_022098066.1	-	8801295	8817021	2	STRG.18233;STRG.18235
gene-SMAP2	NW_022098066.1	+	8851921	8899651	1	STRG.18249
gene-ZFP69B	NW_022098066.1	+	8916145	8931333	1	STRG.18241
gene-ZFP69	NW_022098066.1	+	8937497	8950503	1	STRG.18242
gene-EXO5	NW_022098066.1	+	8955803	8962857	1	STRG.18243
gene-ZNF684	NW_022098066.1	+	8969398	9001524	1	STRG.18244
gene-LOC111175659	NW_022098066.1	+	9013185	9067957	1	STRG.18246
gene-RIMS3	NW_022098066.1	-	9067820	9125749	2	STRG.18247;STRG.18252
gene-NFYC	NW_022098066.1	+	9125874	9189177	1	STRG.18253
gene-KCNQ4	NW_022098066.1	+	9201000	9256853	0	
gene-CITED4	NW_022098066.1	-	9275461	9276814	0	
gene-CTPS1	NW_022098066.1	+	9353495	9383726	1	STRG.18254
gene-SLFNL1	NW_022098066.1	-	9387155	9390921	0	
gene-SCMH1	NW_022098066.1	-	9396997	9585097	1	STRG.18258
gene-FOXO6	NW_022098066.1	+	9699279	9719879	0	
gene-EDN2	NW_022098066.1	-	9826486	9831842	0	
gene-HIVEP3	NW_022098066.1	-	9855099	10356337	3	STRG.18256;STRG.18259;STRG.18261
gene-LOC111175669	NW_022098066.1	+	10219850	10220894	0	
gene-GUCA2B	NW_022098066.1	+	10457568	10460831	0	
gene-GUCA2A	NW_022098066.1	-	10463392	10465142	0	
gene-FOXJ3	NW_022098066.1	-	10475563	10602567	1	STRG.18268
gene-RIMKLA	NW_022098066.1	+	10654147	10682259	0	
gene-ZMYND12	NW_022098066.1	-	10698954	10733070	1	STRG.18264
gene-PPCS	NW_022098066.1	+	10733398	10737412	1	STRG.18265
gene-CCDC30	NW_022098066.1	+	10734479	10912974	4	STRG.18263;STRG.18265;STRG.18266;STRG.18267
gene-PPIH	NW_022098066.1	+	10916713	10937745	1	STRG.18275
gene-YBX1	NW_022098066.1	+	10938482	10956744	1	STRG.18276
gene-CLDN19	NW_022098066.1	-	10972997	10978458	0	
gene-P3H1	NW_022098066.1	-	10985180	11004544	1	STRG.18269
gene-CUNH1orf50	NW_022098066.1	+	11004806	11012235	1	STRG.18274
gene-TMEM269	NW_022098066.1	+	11022857	11040778	0	
gene-SVBP	NW_022098066.1	-	11034714	11040633	1	STRG.18270
gene-ERMAP	NW_022098066.1	+	11050520	11072294	2	STRG.18272;STRG.18273
gene-ZNF691	NW_022098066.1	+	11075748	11155002	1	STRG.18277
gene-SLC2A1	NW_022098066.1	-	11133008	11161364	1	STRG.18278
gene-LOC111175407	NW_022098066.1	-	11315481	11321572	0	
gene-LOC111175408	NW_022098066.1	-	11387617	11388564	0	
gene-FAM183A	NW_022098066.1	+	11413204	11421800	0	
gene-EBNA1BP2	NW_022098066.1	-	11425250	11432086	1	STRG.18280
gene-CFAP57	NW_022098066.1	+	11432463	11510032	0	
gene-TMEM125	NW_022098066.1	+	11515416	11518617	0	
gene-CUNH1orf210	NW_022098066.1	-	11525805	11529426	0	
gene-TIE1	NW_022098066.1	+	11543409	11562554	2	STRG.18281;STRG.18282
gene-MPL	NW_022098066.1	+	11573965	11586603	0	
gene-CDC20	NW_022098066.1	+	11591486	11595713	1	STRG.18283
gene-ELOVL1	NW_022098066.1	-	11595887	11600758	1	STRG.18284
gene-MED8	NW_022098066.1	-	11600848	11619560	2	STRG.18285;STRG.18286
gene-SZT2	NW_022098066.1	+	11619622	11670796	1	STRG.18288
gene-HYI	NW_022098066.1	-	11670793	11673404	1	STRG.18290
gene-PTPRF	NW_022098066.1	+	11674218	11853627	3	STRG.18287;STRG.18291;STRG.18292
gene-KDM4A	NW_022098066.1	+	11870302	11912737	1	STRG.18296
gene-ST3GAL3	NW_022098066.1	+	11914995	12148815	1	STRG.18297
gene-LOC111175709	NW_022098066.1	+	12043845	12044121	1	STRG.18297
gene-ARTN	NW_022098066.1	+	12152590	12155844	0	
gene-IPO13	NW_022098066.1	+	12164253	12184049	1	STRG.18298
gene-DPH2	NW_022098066.1	+	12186254	12189444	1	STRG.18299
gene-ATP6V0B	NW_022098066.1	+	12191049	12194325	1	STRG.18300
gene-B4GALT2	NW_022098066.1	+	12195217	12205590	1	STRG.18301
gene-CCDC24	NW_022098066.1	+	12205756	12209753	2	STRG.18302;STRG.18303
gene-SLC6A9	NW_022098066.1	-	12209714	12242193	1	STRG.18304
gene-LOC111175467	NW_022098066.1	+	12342997	12344439	0	
gene-LOC115801844	NW_022098066.1	-	12363934	12370767	0	
gene-DMAP1	NW_022098066.1	+	12416398	12424870	1	STRG.18293
gene-ERI3	NW_022098066.1	-	12425151	12554450	1	STRG.18294
gene-RNF220	NW_022098066.1	+	12616739	12839730	1	STRG.18306
gene-TMEM53	NW_022098066.1	-	12841230	12859533	1	STRG.18307
gene-ARMH1	NW_022098066.1	+	12859670	12908279	2	STRG.18295;STRG.18308
gene-KIF2C	NW_022098066.1	+	12920924	12939197	4	STRG.18322;STRG.18323;STRG.18324;STRG.18325
gene-RPS8	NW_022098066.1	+	12949751	12952375	1	STRG.18326
gene-BEST4	NW_022098066.1	-	12955652	12959048	0	
gene-PLK3	NW_022098066.1	+	12966377	12971731	1	STRG.18327
gene-TCTEX1D4	NW_022098066.1	-	12971664	12973178	0	
gene-BTBD19	NW_022098066.1	+	12974090	12979366	1	STRG.18327
gene-PTCH2	NW_022098066.1	-	12985702	13001976	6	STRG.18309;STRG.18310;STRG.18311;STRG.18312;STRG.18313;STRG.18314
gene-EIF2B3	NW_022098066.1	-	13007876	13166082	1	STRG.18315
gene-HECTD3	NW_022098066.1	-	13177778	13186316	1	STRG.18320
gene-UROD	NW_022098066.1	+	13188477	13192425	1	STRG.18321
gene-ZSWIM5	NW_022098066.1	-	13192441	13448852	3	STRG.18316;STRG.18317;STRG.18318
gene-HPDL	NW_022098066.1	+	13549273	13551599	0	
gene-MUTYH	NW_022098066.1	-	13551929	13559638	1	STRG.18336
gene-TOE1	NW_022098066.1	+	13559646	13563256	1	STRG.18337
gene-TESK2	NW_022098066.1	-	13563154	13693349	1	STRG.18338
gene-CCDC163	NW_022098066.1	-	13696323	13699618	2	STRG.18339;STRG.18340
gene-MMACHC	NW_022098066.1	+	13699889	13704955	1	STRG.18341
gene-PRDX1	NW_022098066.1	-	13705078	13715846	1	STRG.18342
gene-AKR1A1	NW_022098066.1	+	13747424	13757426	1	STRG.18344
gene-NASP	NW_022098066.1	+	13766271	13802415	1	STRG.18345
gene-CCDC17	NW_022098066.1	-	13802942	13807995	1	STRG.18346
gene-GPBP1L1	NW_022098066.1	-	13809392	13866944	1	STRG.18347
gene-TMEM69	NW_022098066.1	+	13866972	13871911	1	STRG.18348
gene-IPP	NW_022098066.1	-	13872753	13912787	1	STRG.18349
gene-MAST2	NW_022098066.1	+	13966328	14165654	1	STRG.18333
gene-LOC111175760	NW_022098066.1	-	14170049	14255411	3	STRG.18330;STRG.18331;STRG.18332
gene-P3R3URF	NW_022098066.1	-	14293744	14296186	0	
gene-TSPAN1	NW_022098066.1	+	14297584	14301446	0	
gene-POMGNT1	NW_022098066.1	-	14303979	14313154	1	STRG.18335
gene-LURAP1	NW_022098066.1	+	14316174	14326319	1	STRG.18334
gene-RAD54L	NW_022098066.1	+	14354558	14385028	1	STRG.18351
gene-LRRC41	NW_022098066.1	-	14380134	14399315	1	STRG.18352
gene-LOC111175766	NW_022098066.1	+	14399296	14406800	1	STRG.18353
gene-NSUN4	NW_022098066.1	+	14416985	14451464	1	STRG.18354
gene-FAAH	NW_022098066.1	+	14461810	14478468	1	STRG.18356
gene-LOC111175416	NW_022098066.1	+	14501500	14506345	0	
gene-DMBX1	NW_022098066.1	+	14560960	14566325	0	
gene-TMEM275	NW_022098066.1	-	14583853	14594666	0	
gene-KNCN	NW_022098066.1	-	14595506	14606521	0	
gene-MKNK1	NW_022098066.1	-	14606583	14649336	1	STRG.18364
gene-MOB3C	NW_022098066.1	-	14653972	14660874	1	STRG.18364
gene-ATPAF1	NW_022098066.1	-	14678709	14704765	1	STRG.18365
gene-TEX38	NW_022098066.1	+	14708426	14709900	0	
gene-EFCAB14	NW_022098066.1	-	14711578	14748985	1	STRG.18357
gene-LOC111175420	NW_022098066.1	-	14815877	14826887	0	
gene-PDZK1IP1	NW_022098066.1	-	15016892	15022670	2	STRG.18359;STRG.18360
gene-TAL1	NW_022098066.1	-	15040081	15057882	1	STRG.18362
gene-STIL	NW_022098066.1	-	15070505	15133044	2	STRG.18358;STRG.18363
gene-CMPK1	NW_022098066.1	+	15132358	15166708	1	STRG.18369
gene-FOXE3	NW_022098066.1	+	15194471	15195513	0	
gene-FOXD2	NW_022098066.1	+	15211328	15214181	0	
gene-LOC111175424	NW_022098066.1	+	15323363	15323992	0	
gene-TRABD2B	NW_022098066.1	-	15510723	15726244	0	
gene-LOC111175787	NW_022098066.1	-	15861247	15864297	0	
gene-LOC111175786	NW_022098066.1	-	15866854	15893329	0	
gene-SLC5A9	NW_022098066.1	+	15937331	15957673	1	STRG.18373
gene-SPATA6	NW_022098066.1	-	15962994	16132485	1	STRG.18374
gene-AGBL4	NW_022098066.1	-	16179365	17572991	1	STRG.18376
gene-BEND5	NW_022098066.1	-	16387121	16435207	1	STRG.18376
gene-ELAVL4	NW_022098066.1	+	17672317	17758041	0	
gene-DMRTA2	NW_022098066.1	-	17946907	17952997	0	
gene-FAF1	NW_022098066.1	-	17969741	18449014	2	STRG.18381;STRG.18382
gene-CDKN2C	NW_022098066.1	+	18455575	18461553	1	STRG.18380
gene-CUNH1orf185	NW_022098066.1	+	18674831	18706702	0	
gene-RNF11	NW_022098066.1	+	18789661	18827987	1	STRG.18385
gene-TTC39A	NW_022098066.1	-	18836536	18888464	2	STRG.18383;STRG.18384
gene-EPS15	NW_022098066.1	-	18897956	19059271	1	STRG.18386
gene-LOC111175474	NW_022098066.1	-	19086792	19120363	0	
gene-OSBPL9	NW_022098066.1	+	19141939	19313704	1	STRG.18391
gene-NRDC	NW_022098066.1	-	19313930	19405167	1	STRG.18392
gene-LOC111175475	NW_022098066.1	-	19414491	19417269	0	
gene-RAB3B	NW_022098066.1	-	19449577	19507647	1	STRG.18387
gene-TXNDC12	NW_022098066.1	-	19527405	19550497	1	STRG.18389
gene-KTI12	NW_022098066.1	-	19536745	19539070	1	STRG.18389
gene-BTF3L4	NW_022098066.1	+	19551478	19580516	1	STRG.18390
gene-ZFYVE9	NW_022098066.1	+	19623803	19809228	1	STRG.18398
gene-CC2D1B	NW_022098066.1	-	19808640	19828239	2	STRG.18399;STRG.18400
gene-ORC1	NW_022098066.1	-	19831171	19865790	1	STRG.18393
gene-PRPF38A	NW_022098066.1	+	19865969	19887314	1	STRG.18394
gene-TUT4	NW_022098066.1	-	19892388	20035902	1	STRG.18401
gene-GPX7	NW_022098066.1	+	20081764	20088882	0	
gene-SHISAL2A	NW_022098066.1	+	20105676	20123804	0	
gene-LOC111175819	NW_022098066.1	-	20145948	20162728	1	STRG.18397
gene-ZYG11B	NW_022098066.1	+	20189646	20265509	1	STRG.18402
gene-ZYG11A	NW_022098066.1	+	20275776	20333625	0	
gene-ECHDC2	NW_022098066.1	-	20334022	20362177	1	STRG.18403
gene-SCP2	NW_022098066.1	+	20367602	20529368	1	STRG.18415
gene-PODN	NW_022098066.1	+	20539242	20564092	3	STRG.18404;STRG.18405;STRG.18416
gene-SLC1A7	NW_022098066.1	-	20564160	20610842	0	
gene-CPT2	NW_022098066.1	+	20654399	20689424	1	STRG.18410
gene-CZIB	NW_022098066.1	-	20689600	20695348	1	STRG.18411
gene-MAGOH	NW_022098066.1	-	20697041	20706997	1	STRG.18407
gene-LRP8	NW_022098066.1	-	20711957	20791807	1	STRG.18409
gene-DMRTB1	NW_022098066.1	+	20899125	20907062	0	
gene-GLIS1	NW_022098066.1	-	20947581	21174939	0	
gene-NDC1	NW_022098066.1	-	21204260	21248744	1	STRG.18406
gene-YIPF1	NW_022098066.1	-	21262004	21297525	1	STRG.18413
gene-DIO1	NW_022098066.1	+	21312654	21327422	1	STRG.18412
gene-HSPB11	NW_022098066.1	-	21340107	21375490	1	STRG.18417
gene-LRRC42	NW_022098066.1	+	21375932	21395168	1	STRG.18414
gene-LDLRAD1	NW_022098066.1	-	21419039	21427979	0	
gene-TMEM59	NW_022098066.1	-	21437453	21462620	1	STRG.18424
gene-TCEANC2	NW_022098066.1	+	21462114	21499812	1	STRG.18425
gene-CDCP2	NW_022098066.1	-	21544488	21564558	0	
gene-LOC111175847	NW_022098066.1	-	21571604	21597698	1	STRG.18427
gene-MRPL37	NW_022098066.1	+	21597774	21619229	1	STRG.18428
gene-SSBP3	NW_022098066.1	-	21627554	21792132	1	STRG.18429
gene-ACOT11	NW_022098066.1	+	21878532	21928278	1	STRG.18418
gene-FAM151A	NW_022098066.1	-	21926669	21939387	0	
gene-MROH7	NW_022098066.1	+	21962683	22006074	0	
gene-TTC4	NW_022098066.1	+	22010314	22050191	1	STRG.18421
gene-PARS2	NW_022098066.1	-	22055813	22063148	1	STRG.18419
gene-TTC22	NW_022098066.1	-	22075319	22097485	1	STRG.18420
gene-LEXM	NW_022098066.1	+	22102087	22129410	0	
gene-DHCR24	NW_022098066.1	-	22140204	22188792	2	STRG.18430;STRG.18431
gene-TMEM61	NW_022098066.1	+	22230754	22240445	1	STRG.18422
gene-BSND	NW_022098066.1	+	22248640	22256719	0	
gene-PCSK9	NW_022098066.1	+	22277519	22299936	1	STRG.18423
gene-USP24	NW_022098066.1	-	22302972	22451264	1	STRG.18433
gene-PLPP3	NW_022098066.1	-	23733083	23815345	2	STRG.18434;STRG.18436
gene-PRKAA2	NW_022098066.1	+	23876168	23938436	0	
gene-FYB2	NW_022098066.1	-	23944905	24030413	0	
gene-C8A	NW_022098066.1	+	24109752	24175667	2	STRG.18438;STRG.18439
gene-C8B	NW_022098066.1	-	24181180	24226970	3	STRG.18437;STRG.18440;STRG.18441
gene-DAB1	NW_022098066.1	-	24254278	25429147	0	
gene-OMA1	NW_022098066.1	-	25644483	25717968	1	STRG.18443
gene-TACSTD2	NW_022098066.1	-	25732107	25733940	0	
gene-MYSM1	NW_022098066.1	-	25809583	25850688	1	STRG.18444
gene-JUN	NW_022098066.1	-	25928816	25931625	0	
gene-FGGY	NW_022098066.1	+	26414353	26849127	2	STRG.18447;STRG.18450
gene-HOOK1	NW_022098066.1	+	26867679	26931918	1	STRG.18448
gene-LOC111175878	NW_022098066.1	-	26971721	27006427	1	STRG.18449
gene-CUNH1orf87	NW_022098066.1	-	27070223	27195526	0	
gene-NFIA	NW_022098066.1	+	28229399	28619112	1	STRG.18454
gene-TM2D1	NW_022098066.1	-	28738796	28885870	2	STRG.18452;STRG.18453
gene-LOC111175885	NW_022098066.1	+	28799284	28799625	0	
gene-PATJ	NW_022098066.1	+	28892474	29243873	1	STRG.18455
gene-KANK4	NW_022098066.1	-	29408083	29477582	0	
gene-USP1	NW_022098066.1	+	29581700	29593688	1	STRG.18457
gene-DOCK7	NW_022098066.1	-	29595562	29804706	1	STRG.18458
gene-ANGPTL3	NW_022098066.1	+	29725764	29734624	1	STRG.18459
gene-ATG4C	NW_022098066.1	+	29870533	29955842	1	STRG.18456
gene-FOXD3	NW_022098066.1	+	30406152	30408698	0	
gene-ALG6	NW_022098066.1	+	30437849	30508228	2	STRG.18463;STRG.18465
gene-ITGB3BP	NW_022098066.1	-	30498503	30592545	1	STRG.18464
gene-EFCAB7	NW_022098066.1	+	30592641	30643143	2	STRG.18460;STRG.18461
gene-PGM1	NW_022098066.1	+	30667011	30724261	1	STRG.18462
gene-ROR1	NW_022098066.1	+	30824751	31238538	0	
gene-UBE2U	NW_022098066.1	+	31247813	31318760	0	
gene-CACHD1	NW_022098066.1	+	31516367	31733035	4	STRG.18466;STRG.18467;STRG.18468;STRG.18469
gene-RAVER2	NW_022098066.1	+	31749938	31884011	2	STRG.18470;STRG.18475
gene-JAK1	NW_022098066.1	-	31885992	32023824	1	STRG.18476
gene-LOC111178321	NW_022098066.1	+	32142659	32143106	0	
gene-LOC111178320	NW_022098066.1	+	32174946	32175438	0	
gene-AK4	NW_022098066.1	+	32187101	32263189	1	STRG.18474
gene-DNAJC6	NW_022098066.1	+	32288448	32443232	6	STRG.18477;STRG.18478;STRG.18481;STRG.18482;STRG.18483;STRG.18484
gene-LEPROT	NW_022098066.1	+	32452887	32464855	1	STRG.18485
gene-LEPR	NW_022098066.1	+	32536251	32635741	4	STRG.18479;STRG.18480;STRG.18486;STRG.18487
gene-LOC115801841	NW_022098066.1	+	32635921	32639244	0	
gene-PDE4B	NW_022098066.1	+	32746274	33342675	1	STRG.18488
gene-SGIP1	NW_022098066.1	+	33505820	33717472	1	STRG.18489
gene-TCTEX1D1	NW_022098066.1	+	33724014	33753458	0	
gene-INSL5	NW_022098066.1	-	33774903	33777283	0	
gene-WDR78	NW_022098066.1	-	33785647	33903014	0	
gene-MIER1	NW_022098066.1	+	33902909	33959533	1	STRG.18490
gene-SLC35D1	NW_022098066.1	-	33969741	34024558	1	STRG.18491
gene-CUNH1orf141	NW_022098066.1	-	34050528	34090504	0	
gene-IL23R	NW_022098066.1	+	34130950	34186487	3	STRG.18492;STRG.18493;STRG.18494
gene-IL12RB2	NW_022098066.1	+	34230753	34328574	1	STRG.18495
gene-SERBP1	NW_022098066.1	-	34321900	34338330	1	STRG.18496
gene-GADD45A	NW_022098066.1	+	34564414	34567657	1	STRG.18497
gene-GNG12	NW_022098066.1	-	34581918	34706960	1	STRG.18500
gene-DIRAS3	NW_022098066.1	-	34925049	34927560	1	STRG.18498
gene-WLS	NW_022098066.1	-	34980646	35086924	1	STRG.18502
gene-RPE65	NW_022098066.1	-	35259086	35280111	0	
gene-DEPDC1	NW_022098066.1	-	35314545	35339056	3	STRG.18506;STRG.18508;STRG.18509
gene-LRRC7	NW_022098066.1	+	36262056	36762510	2	STRG.18510;STRG.18511
gene-LRRC40	NW_022098066.1	-	36763832	36839514	1	STRG.18515
